📛4K·8K频道,#genre#
滦南电视,http://106.118.70.212:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
滦州电视,http://106.118.70.212:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
石家庄生活,http://221.193.168.20:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
石家庄生活,http://221.193.168.147:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
石家庄生活,http://221.193.168.254:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
石家庄生活,http://221.193.168.40:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
秦皇岛公共,http://106.118.70.212:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
秦皇岛新闻,http://106.118.70.212:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
🚓河南频道,#genre#
安阳新闻综合,http://221.13.235.13:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://221.13.235.13:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://1.198.67.70:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://123.55.3.233:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://171.14.89.243:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://123.163.21.116:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://182.114.215.236:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南新农村,http://1.198.67.70:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南新农村,http://171.14.89.243:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://123.55.3.233:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://1.198.67.70:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://182.114.49.59:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://221.13.235.13:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://123.163.21.116:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://171.14.89.243:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://123.55.3.233:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://1.198.67.70:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://123.163.21.116:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://171.14.89.243:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://125.43.249.43:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://221.13.235.13:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://123.55.3.233:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://1.198.67.70:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://123.163.21.116:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://171.14.89.243:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制报道,http://182.114.49.59:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://1.198.67.70:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://221.13.235.13:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://123.55.3.233:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://171.14.89.243:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://1.198.67.70:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://123.55.3.233:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://221.13.235.13:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://123.163.21.116:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://125.43.244.76:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://171.14.89.243:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://125.43.249.43:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市报道,http://182.114.49.59:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
灵宝新闻综合,http://115.48.160.72:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://1.198.67.70:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://123.163.114.154:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://171.14.89.243:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://123.163.114.154:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
驻马店新闻,http://1.198.67.70:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
驻马店新闻,http://182.114.215.236:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
驻马店新闻,http://171.14.89.243:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
🚗湖北频道,#genre#
湖北经视,http://113.57.93.165:9900/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
🚙湖南频道,#genre#
湖南公共,http://116.128.242.83:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://116.128.242.83:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
🏎️内蒙古频道,#genre#
内蒙古,http://119.125.134.142:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
🦽山东频道,#genre#
三门峡新闻综合,http://115.48.160.72:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
东营公共,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
东营新闻综合,http://123.129.70.178:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://221.2.148.205:8154/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://123.130.84.106:8154/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东文旅,http://221.2.148.205:8154/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东新闻,http://221.2.148.205:8154/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://221.2.148.205:8154/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://221.2.148.205:8154/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://221.2.148.205:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://61.156.228.12:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
🚞浙江频道,#genre#
杭州影视,http://101.66.195.199:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
杭州影视,http://101.66.198.45:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
杭州影视,http://101.66.199.21:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
杭州影视,http://101.66.195.49:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
杭州影视,http://101.66.195.95:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
浙江新闻,http://101.66.195.49:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
浙江新闻,http://101.66.195.95:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
浙江新闻,http://101.66.195.199:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
浙江新闻,http://101.66.198.45:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
浙江新闻,http://101.66.199.21:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
🛩️北京频道,#genre#
北京卡通,http://221.13.235.13:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡通,http://1.198.67.70:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡通,http://171.14.89.243:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
北京少儿,http://115.48.161.39:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
🏍️港澳台频道,#genre#
凤凰中文,http://119.125.134.142:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
明珠台,http://119.125.134.142:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://119.125.134.142:9901/tsfile/live/faacts/1035_1.m3u8?key=txiptv&playlive=1&authid=0
🚸少儿频道,#genre#
山东少儿,http://221.2.148.205:8154/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://119.125.134.142:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿,http://106.118.70.212:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科技,http://221.193.168.20:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科技,http://221.193.168.147:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科技,http://221.193.168.40:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科技,http://221.193.168.254:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
🎬影视剧频道,#genre#
海看大片,http://123.129.70.178:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
🎵音乐频道,#genre#
魅力音乐,http://125.43.244.76:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
魅力音乐,http://125.43.249.43:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
🏀体育频道,#genre#
广东体育,http://119.125.134.142:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
🪁动漫频道,#genre#
kaku少儿,http://106.118.70.212:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://221.193.168.147:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://221.193.168.254:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://221.193.168.40:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://221.193.168.20:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://1.198.67.70:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://171.14.89.243:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
🧯樂玩公社,#genre#
公共,http://1.198.67.70:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
公共,http://123.163.114.154:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
公共,http://182.114.215.236:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
公共,http://171.14.89.243:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
快乐购,http://116.128.242.83:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
文物宝典,http://36.99.206.77:9901/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0
新闻,http://123.163.114.154:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://123.163.114.154:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://123.163.114.154:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
欢腾购物,http://1.198.67.70:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
欢腾购物,http://171.14.89.243:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
民生,http://123.163.114.154:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
法制,http://123.163.114.154:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南导视,http://116.128.242.83:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
相声小品,http://221.13.235.13:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
科教,http://171.14.89.243:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
科教,http://182.114.215.236:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
科教,http://1.198.67.70:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏剧,http://36.99.206.77:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0
精品剧场,http://36.99.206.77:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://123.163.114.154:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
