📛4K·8K频道,#genre#
云南六套,http://47.109.181.197:88/051151/
云南六套,http://47.109.181.197:88/main/011151/
云南六套,http://47.109.181.197:88/042151/
云南六套,http://47.109.181.197:88/071151/
云南六套超清,http://120.79.26.58:80/yndztv/banla.php?id=151
云南四套,http://47.109.181.197:88/051133/
云南四套,http://47.109.181.197:88/main/011133/
云南四套,http://47.109.181.197:88/042133/
云南四套,http://47.109.181.197:88/071133/
云南国际,http://47.109.181.197:88/051156/
云南国际,http://47.109.181.197:88/main/011156/
云南国际,http://47.109.181.197:88/wh7f454c46tw3402730278_-8427724/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225631/index.m3u8
云南国际,http://47.109.181.197:88/042156/
云南大理,http://47.109.181.197:88/video/003/008/691/00300869172_vw00000000000001_abd561bc.mp4
云南娱乐,http://47.109.181.197:88/wh7f454c46tw3133672979_-189024086/hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225813/index.m3u8
云南娱乐,http://120.79.26.58:80/gitv_live/G_YNTV-3-HD/G_YNTV-3-HD.m3u8
云南娱乐,http://120.79.26.58:80/TV/0/00000001000000050000000000000128/127.m3u8
云南娱乐,http://47.109.181.197:88/gitv_live/G_YNTV-3-HD/G_YNTV-3-HD.m3u8
云南娱乐,http://47.109.181.197:88/TV/0/70000001000000050000000000000105/147.m3u8
云南宣传片集,http://47.109.181.197:88/m3u8/yn.m3u8
云南德宏,http://47.109.181.197:88/video/003/008/710/00300871075_vw00000000000001_80651bdd.mp4
云南怒江,http://47.109.181.197:88/video/003/009/013/00300901317_vw00000000000001_890ab3b4.mp4
云南文山,http://47.109.181.197:88/video/003/009/093/00300909370_vw00000000000001_9e6d398a.mp4
云南昆明,http://47.109.181.197:88/video/003/009/022/00300902233_vw00000000000001_32bffe39.mp4
云南昭通,http://47.109.181.197:88/video/003/008/986/00300898616_vw00000000000001_68e466b8.mp4
云南普洱,http://47.109.181.197:88/video/003/009/120/00300912046_vw00000000000001_265f9392.mp4
云南曲靖,http://47.109.181.197:88/video/003/009/178/00300917805_vw00000000000001_090d1405.mp4
云南楚雄,http://47.109.181.197:88/video/003/008/735/00300873511_vw00000000000001_2c7cf41d.mp4
云南玉溪,http://47.109.181.197:88/video/003/009/036/00300903612_vw00000000000001_9716568a.mp4
云南生活,http://120.79.26.58:80/gitv_live/G_YNTV-4-HD/G_YNTV-4-HD.m3u8
云南生活咨询,http://47.109.181.197:88/TV/0/70000001000000050000000000000103/149.m3u8
云南生活资讯,http://47.109.181.197:88/TV/0/00000001000000050000000000000026/23.m3u8
云南生活资讯,http://47.109.181.197:88/gitv_live/G_YNTV-4-HD/G_YNTV-4-HD.m3u8
云南红河,http://47.109.181.197:88/video/003/009/150/00300915043_vw00000000000001_f37c7c89.mp4
云南西双版纳,http://47.109.181.197:88/video/003/008/799/00300879937_vw00000000000001_73af9e72.mp4
云南西双版纳一,http://47.104.102.192:80/vms/videos/nmip-media/channellive/channel1/playlist.m3u8
云南西双版纳二,http://47.104.102.192:80/vms/videos/nmip-media/channellive/channel3/playlist.m3u8
云南迪庆,http://47.109.181.197:88/video/003/008/954/00300895484_vw00000000000001_251171b3.mp4
云南都市,http://47.109.181.197:88/TV/0/00000001000000050000000000000025/30.m3u8
云南都市,http://120.79.26.58:80/gitv_live/G_YNTV-2-HD/G_YNTV-2-HD.m3u8
云南都市,http://120.79.26.58:80/TV/0/00000001000000050000000000000125/130.m3u8
云南都市,http://47.109.181.197:88/gitv_live/G_YNTV-2-HD/G_YNTV-2-HD.m3u8
云南都市,http://47.109.181.197:88/TV/0/70000001000000050000000000000100/153.m3u8
云县,http://120.79.26.58:80/TV/0/00000001000000050000000000000134/138.m3u8
云县,http://47.109.181.197:88/gitv_live/G_LCYUNXIAN/G_LCYUNXIAN.m3u8
云县台,http://120.79.26.58:80/yndztv/lingcang.php?id=348
云龙,http://47.109.181.197:88/gitv_live/G_YUNLONGTV-1/G_YUNLONGTV-1.m3u8
云龙台,http://120.79.26.58:80/yndztv/dali.php?id=484
云龙台,http://47.109.181.197:88/031484/
云龙台,http://47.109.181.197:88/main/031484/
云龙台,http://47.109.181.197:88/?id=031484
会泽台,http://120.79.26.58:80/yndztv/qujing.php?id=454
会泽台,http://47.109.181.197:88/main/051454/
会泽台,http://47.109.181.197:88/051454/
会泽台,http://47.109.181.197:88/?id=051454
保山1,http://47.109.181.197:88/gitv_live/G_BAOSHANTV-1/G_BAOSHANTV-1.m3u8
保山2,http://47.109.181.197:88/gitv_live/G_BAOSHANTV-2/G_BAOSHANTV-2.m3u8
保山3,http://47.109.181.197:88/gitv_live/G_BAOSHANTV-3/G_BAOSHANTV-3.m3u8
保山一套,http://120.79.26.58:80/yndztv/baoshan.php?id=264
保山一套,http://47.109.181.197:88/main/041264/
保山一套,http://47.109.181.197:88/041264/
保山三套,http://47.109.181.197:88/041615/
保山三套,http://47.109.181.197:88/main/041615/
保山二套,http://120.79.26.58:80/yndztv/baoshan.php?id=263
保山二套,http://47.109.181.197:88/main/041263/
保山二套,http://47.109.181.197:88/041263/
元江台,http://47.109.181.197:88/071540/
元江台,http://47.109.181.197:88/main/071540/
元谋,http://47.109.181.197:88/gitv_live/G_YUANMOU/G_YUANMOU.m3u8
元谋台,http://120.79.26.58:80/yndztv/cuxiong.php?id=424
元谋台,http://47.109.181.197:88/011424/
元谋台,http://47.109.181.197:88/main/011424/
元阳,http://47.109.181.197:88/gitv_live/G_YUANYANG/G_YUANYANG.m3u8
元阳台,http://120.79.26.58:80/taoqi/hdtv.php?id=507
元阳台,http://47.109.181.197:88/main/021507/
元阳台,http://47.109.181.197:88/021507/
元阳台,http://47.109.181.197:88/?id=011507
兰坪,http://120.79.26.58:80/TV/0/00000001000000050000000000000143/145.m3u8
凤庆,http://120.79.26.58:80/TV/0/00000001000000050000000000000135/137.m3u8
凤庆,http://47.109.181.197:88/gitv_live/G_LCFENGQING/G_LCFENGQING.m3u8
凤庆台,http://120.79.26.58:80/yndztv/lingcang.php?id=366
剑川台,http://120.79.26.58:80/yndztv/dali.php?id=485
剑川台,http://47.109.181.197:88/main/031485/
剑川台,http://47.109.181.197:88/031485/
剑川台,http://47.109.181.197:88/?id=031485
勐海台,http://120.79.26.58:80/yndztv/banla.php?id=438
华宁台,http://47.109.181.197:88/main/071576/
华宁台,http://47.109.181.197:88/071576/
南华,http://47.109.181.197:88/gitv_live/G_NANHUA/G_NANHUA.m3u8
南华台,http://120.79.26.58:80/yndztv/cuxiong.php?id=517
南华台,http://47.109.181.197:88/011517/
南华台,http://47.109.181.197:88/main/011517/
南涧,http://47.109.181.197:88/main/031489/
南涧,http://47.109.181.197:88/?id=031489
南涧台,http://120.79.26.58:80/yndztv/dali.php?id=489
南涧台,http://47.109.181.197:88/031489/
双柏,http://47.109.181.197:88/gitv_live/G_SHUANGBAI/G_SHUANGBAI.m3u8
双柏台,http://120.79.26.58:80/yndztv/cuxiong.php?id=359
双柏台,http://47.109.181.197:88/011359/
双柏台,http://47.109.181.197:88/main/011359/
双江,http://120.79.26.58:80/TV/0/00000001000000050000000000000138/134.m3u8
双江,http://47.109.181.197:88/gitv_live/G_LCSHUANGJIANG/G_LCSHUANGJIANG.m3u8
双江台,http://120.79.26.58:80/yndztv/lingcang.php?id=363
大姚,http://120.79.26.58:80/TV/0/00000001000000050000000000000158/158.m3u8
大姚台,http://47.109.181.197:88/011358/
大姚台,http://47.109.181.197:88/main/011358/
大理1,http://120.79.26.58:80/TV/0/00000001000000050000000000000150/150.m3u8
大理2,http://120.79.26.58:80/TV/0/00000001000000050000000000000151/149.m3u8
大理3,http://120.79.26.58:80/TV/0/00000001000000050000000000000152/148.m3u8
大理一套,http://120.79.26.58:80/yndztv/dali.php?id=342
大理三套,http://120.79.26.58:80/yndztv/dali.php?id=340
大理三套,http://47.109.181.197:88/main/031340/
大理二套,http://120.79.26.58:80/yndztv/dali.php?id=341
大理公共,http://47.109.181.197:88/031341/
大理公共,http://47.109.181.197:88/main/031341/
大理农业生活,http://47.109.181.197:88/gitv_live/G_DALITV-2/G_DALITV-2.m3u8
大理台,http://120.79.26.58:80/yndztv/dali.php?id=496
大理市台,http://47.109.181.197:88/031496/
大理市台,http://47.109.181.197:88/main/031496/
大理新闻综合,http://47.109.181.197:88/gitv_live/G_DALITV-1/G_DALITV-1.m3u8
大理新闻综合,http://47.109.181.197:88/main/031342/
大理新闻综合,http://47.109.181.197:88/031342/
大理旅游文化,http://47.109.181.197:88/gitv_live/G_DALITV-3/G_DALITV-3.m3u8
姚安,http://47.109.181.197:88/gitv_live/G_YAOAN/G_YAOAN.m3u8
姚安台,http://120.79.26.58:80/yndztv/cuxiong.php?id=521
姚安台,http://47.109.181.197:88/011521/
姚安台,http://47.109.181.197:88/main/011521/
孟连,http://47.109.181.197:88/gitv_live/G_MENGLIAN/G_MENGLIAN.m3u8
宣威台,http://120.79.26.58:80/yndztv/qujing.php?id=486
宣威台,http://47.109.181.197:88/main/051486/
宣威台,http://47.109.181.197:88/051486/
宾川1,http://120.79.26.58:80/TV/0/00000001000000050000000000000156/157.m3u8
宾川1,http://47.109.181.197:88/gitv_live/G_BINCHUANTV-1/G_BINCHUANTV-1.m3u8
宾川2,http://120.79.26.58:80/TV/0/00000001000000050000000000000157/156.m3u8
宾川2,http://47.109.181.197:88/gitv_live/G_BINCHUANTV-2/G_BINCHUANTV-2.m3u8
宾川一套,http://120.79.26.58:80/yndztv/dali.php?id=482
宾川一套,http://47.109.181.197:88/main/031482/
宾川一套,http://47.109.181.197:88/031482/
宾川一套,http://47.109.181.197:88/?id=031482
宾川二套,http://47.109.181.197:88/main/031481/
宾川二套,http://47.109.181.197:88/?id=031481
富宁台,http://120.79.26.58:80/yndztv/wenshan.php?id=528
富源台,http://120.79.26.58:80/yndztv/qujing.php?id=436
富源台,http://47.109.181.197:88/main/051436/
富源台,http://47.109.181.197:88/?id=051436
屏边,http://47.109.181.197:88/gitv_live/G_PINGBIAN/G_PINGBIAN.m3u8
屏边台,http://120.79.26.58:80/taoqi/hdtv.php?id=500
屏边台,http://47.109.181.197:88/main/021500/
屏边台,http://47.109.181.197:88/021500/
峨山台,http://47.109.181.197:88/071585/
峨山台,http://47.109.181.197:88/main/071585/
巍山台,http://120.79.26.58:80/yndztv/dali.php?id=538
巍山台,http://47.109.181.197:88/031538/
巍山台,http://47.109.181.197:88/main/031538/
师宗台,http://120.79.26.58:80/yndztv/qujing.php?id=495
师宗台,http://47.109.181.197:88/051495/
师宗台,http://47.109.181.197:88/main/051495/
师宗台,http://47.109.181.197:88/?id=051495
建水,http://47.109.181.197:88/gitv_live/G_JIANSHUI/G_JIANSHUI.m3u8
建水台,http://120.79.26.58:80/taoqi/hdtv.php?id=491
建水台,http://47.109.181.197:88/main/021491/
建水台,http://47.109.181.197:88/021491/
建水台,http://47.109.181.197:88/?id=011491
开远,http://47.109.181.197:88/gitv_live/G_KAIYUAN/G_KAIYUAN.m3u8
开远台,http://120.79.26.58:80/taoqi/hdtv.php?id=459
开远台,http://47.109.181.197:88/main/021459/
开远台,http://47.109.181.197:88/021459/
弥勒,http://47.109.181.197:88/gitv_live/G_MILE/G_MILE.m3u8
弥勒台,http://120.79.26.58:80/taoqi/hdtv.php?id=519
弥勒台,http://47.109.181.197:88/main/021519/
弥勒台,http://47.109.181.197:88/021519/
弥渡,http://47.109.181.197:88/gitv_live/G_MIDUTV-1/G_MIDUTV-1.m3u8
弥渡台,http://120.79.26.58:80/yndztv/dali.php?id=490
弥渡台,http://47.109.181.197:88/031490/
弥渡台,http://47.109.181.197:88/main/031490/
弥渡台,http://47.109.181.197:88/?id=031490
德宏公共,http://120.79.26.58:80/TV/0/00000001000000050000000000000048/49.m3u8
德宏公共,http://47.109.181.197:88/gitv_live/G_DEHONG-2/G_DEHONG-2.m3u8
德宏新闻综合,http://120.79.26.58:80/TV/0/00000001000000050000000000000047/48.m3u8
德宏新闻综合,http://47.109.181.197:88/gitv_live/G_DEHONG-1/G_DEHONG-1.m3u8
德宏民语,http://120.79.26.58:80/yndztv/dehong.php?id=266
德宏综合,http://120.79.26.58:80/yndztv/dehong.php?id=265
德钦,http://47.109.181.197:88/gitv_live/G_DIQINGDQ/G_DIQINGDQ.m3u8
德钦台,http://120.79.26.58:80/yndztv/diqing.php?id=319
文山公共,http://120.79.26.58:80/yndztv/wenshan.php?id=269
文山公共,http://120.79.26.58:80/TV/0/00000001000000050000000000000140/141.m3u8
文山新闻,http://120.79.26.58:80/yndztv/wenshan.php?id=268
文山新闻综合,http://120.79.26.58:80/TV/0/00000001000000050000000000000141/140.m3u8
新平台,http://47.109.181.197:88/071571/
新平台,http://47.109.181.197:88/main/071571/
施甸,http://47.109.181.197:88/gitv_live/G_SHIDIAN/G_SHIDIAN.m3u8
施甸台,http://47.109.181.197:88/main/041453/
施甸台,http://47.109.181.197:88/041453/
施甸台,http://47.109.181.197:88/?id=041453
昆明1套,http://120.79.26.58:80/gitv_live/G_KMTV-1/G_KMTV-1.m3u8
昆明1套,http://47.109.181.197:88/TV/0/00000001000000050000000000000013/131.m3u8
昆明2套,http://120.79.26.58:80/gitv_live/G_KMTV-2/G_KMTV-2.m3u8
昆明2套,http://47.109.181.197:88/TV/0/00000001000000050000000000000073/73.m3u8
昆明3套,http://47.109.181.197:88/TV/0/00000001000000050000000000000030/72.m3u8
昆明4套,http://47.109.181.197:88/TV/0/00000001000000050000000000000052/71.m3u8
昆明5套,http://47.109.181.197:88/TV/0/00000001000000050000000000000053/70.m3u8
昆明6套,http://47.109.181.197:88/TV/0/00000001000000050000000000000054/69.m3u8
昆明一套,http://120.79.26.58:80/kmtv/kmtv.php?id=136
昆明一套,http://47.109.181.197:88/061136/
昆明一套,http://47.109.181.197:88/main/061136/
昆明三套,http://120.79.26.58:80/kmtv/kmtv.php?id=255
昆明三套,http://211.149.143.188:88/hls/37/index.m3u8
昆明三套,http://47.109.181.197:88/061255/
昆明三套,http://47.109.181.197:88/main/061255/
昆明二套,http://120.79.26.58:80/kmtv/kmtv.php?id=137
昆明二套,http://47.109.181.197:88/061137/
昆明二套,http://47.109.181.197:88/main/061137/
昆明五套,http://211.149.143.188:88/hls/39/index.m3u8
昆明五套,http://47.109.181.197:88/main/061257/
昆明五套,http://47.109.181.197:88/061257/
昆明公共,http://120.79.26.58:80/TV/0/00000001000000050000000000000058/59.m3u8
昆明公共,http://47.109.181.197:88/gitv_live/G_KMTV-6/G_KMTV-6.m3u8
昆明六套,http://211.149.143.188:88/hls/40/index.m3u8
昆明六套,http://47.109.181.197:88/main/061258/
昆明六套,http://47.109.181.197:88/061258/
昆明四套,http://120.79.26.58:80/kmtv/kmtv.php?id=256
昆明四套,http://47.109.181.197:88/main/061256/
昆明四套,http://47.109.181.197:88/061256/
昆明影视综艺,http://120.79.26.58:80/TV/0/00000001000000050000000000000057/58.m3u8
昆明影视综艺,http://47.109.181.197:88/gitv_live/G_KMTV-5/G_KMTV-5.m3u8
昆明文体娱乐,http://47.109.181.197:88/gitv_live/G_KMTV-4/G_KMTV-4.m3u8
昆明文娱,http://120.79.26.58:80/TV/0/00000001000000050000000000000056/57.m3u8
昆明新闻综合,http://120.79.26.58:80/TV/0/00000001000000050000000000000031/27.m3u8
昆明新闻综合,http://47.109.181.197:88/gitv_live/G_KMTV-1/G_KMTV-1.m3u8
昆明科教,http://120.79.26.58:80/TV/0/00000001000000050000000000000030/28.m3u8
昆明经济生活,http://120.79.26.58:80/TV/0/00000001000000050000000000000032/26.m3u8
昆明经济生活,http://47.109.181.197:88/gitv_live/G_KMTV-2/G_KMTV-2.m3u8
昌宁台,http://120.79.26.58:80/yndztv/baoshan.php?id=410
昌宁台,http://47.109.181.197:88/main/041410/
昌宁台,http://47.109.181.197:88/041410/
昌宁台,http://47.109.181.197:88/?id=041410
易门台,http://47.109.181.197:88/071590/
易门台,http://47.109.181.197:88/main/071590/
昭通1,http://47.109.181.197:88/gitv_live/G_ZHAOTONG-1/G_ZHAOTONG-1.m3u8
昭通3,http://47.109.181.197:88/gitv_live/G_ZHAOTONG-3/G_ZHAOTONG-3.m3u8
昭通一套,http://120.79.26.58:80/yndztv/zhaotong.php?id=334
昭通三套,http://120.79.26.58:80/yndztv/zhaotong.php?id=333
普洱1,http://120.79.26.58:80/TV/0/00000001000000050000000000000147/147.m3u8
普洱1台,http://47.109.181.197:88/gitv_live/G_PUERTV-1/G_PUERTV-1.m3u8
普洱2台,http://47.109.181.197:88/gitv_live/G_PUERTV-2/G_PUERTV-2.m3u8
普洱3台,http://47.109.181.197:88/gitv_live/G_PUERTV-3/G_PUERTV-3.m3u8
景东,http://47.109.181.197:88/gitv_live/G_JINGDONG/G_JINGDONG.m3u8
景洪台,http://120.79.26.58:80/yndztv/banla.php?id=440
曲靖1,http://120.79.26.58:80/TV/0/00000001000000050000000000000153/155.m3u8
曲靖1,http://47.109.181.197:88/gitv_live/G_QUJING-1/G_QUJING-1.m3u8
曲靖2,http://120.79.26.58:80/TV/0/00000001000000050000000000000154/153.m3u8
曲靖2,http://47.109.181.197:88/gitv_live/G_QUJING-2/G_QUJING-2.m3u8
曲靖3,http://120.79.26.58:80/TV/0/00000001000000050000000000000155/154.m3u8
曲靖3,http://47.109.181.197:88/gitv_live/G_QUJING-3/G_QUJING-3.m3u8
曲靖一套,http://47.109.181.197:88/051408/
曲靖一套,http://47.109.181.197:88/main/051408/
曲靖三套,http://47.109.181.197:88/051406/
曲靖三套,http://47.109.181.197:88/main/051406/
曲靖二套,http://47.109.181.197:88/main/051407/
曲靖二套,http://47.109.181.197:88/051407/
梁河台,http://120.79.26.58:80/yndztv/dehong.php?id=437
楚雄一套,http://120.79.26.58:80/yndztv/cuxiong.php?id=259
楚雄二套,http://120.79.26.58:80/yndztv/cuxiong.php?id=260
楚雄公共,http://47.109.181.197:88/main/011260/
楚雄公共,http://47.109.181.197:88/gitv_live/G_CHUXIONGGG/G_CHUXIONGGG.m3u8
楚雄公共,http://47.109.181.197:88/011260/
楚雄市台,http://120.79.26.58:80/yndztv/cuxiong.php?id=390
楚雄市台,http://47.109.181.197:88/main/011390/
楚雄市台,http://47.109.181.197:88/gitv_live/G_CHUXIONGSHI/G_CHUXIONGSHI.m3u8
楚雄市台,http://47.109.181.197:88/011390/
楚雄新闻,http://47.109.181.197:88/011259/
楚雄新闻,http://47.109.181.197:88/gitv_live/G_CHUXIONGXW/G_CHUXIONGXW.m3u8
楚雄新闻,http://47.109.181.197:88/main/011259/
武定,http://47.109.181.197:88/gitv_live/G_WUDING/G_WUDING.m3u8
武定台,http://120.79.26.58:80/yndztv/cuxiong.php?id=501
武定台,http://47.109.181.197:88/011501/
武定台,http://47.109.181.197:88/main/011501/
永仁,http://47.109.181.197:88/gitv_live/G_YONGREN/G_YONGREN.m3u8
永仁台,http://47.109.181.197:88/011442/
永仁台,http://47.109.181.197:88/main/011442/
永平台,http://120.79.26.58:80/yndztv/dali.php?id=487
永平台,http://47.109.181.197:88/031487/
永平台,http://47.109.181.197:88/main/031487/
永平台,http://47.109.181.197:88/?id=031487
永德,http://120.79.26.58:80/TV/0/00000001000000050000000000000136/136.m3u8
永德,http://47.109.181.197:88/gitv_live/G_LCYONGDE/G_LCYONGDE.m3u8
永德台,http://120.79.26.58:80/yndztv/lingcang.php?id=365
永胜,http://47.109.181.197:88/gitv_live/G_YONGSHENG/G_YONGSHENG.m3u8
永胜台,http://120.79.26.58:80/yndztv/lijiang.php?id=492
江城,http://47.109.181.197:88/gitv_live/G_JIANGCHENG/G_JIANGCHENG.m3u8
江川台,http://47.109.181.197:88/main/071596/
江川台,http://47.109.181.197:88/071596/
沧源,http://120.79.26.58:80/TV/0/00000001000000050000000000000142/146.m3u8
沧源,http://47.109.181.197:88/gitv_live/G_LCCANGYUAN/G_LCCANGYUAN.m3u8
沧源台,http://120.79.26.58:80/yndztv/lingcang.php?id=362
河口,http://47.109.181.197:88/gitv_live/G_HEKOU/G_HEKOU.m3u8
河口台,http://47.109.181.197:88/main/021597/
河口台,http://47.109.181.197:88/021597/
沾益台,http://47.109.181.197:88/051577/
沾益台,http://47.109.181.197:88/main/051577/
泸水,http://120.79.26.58:80/TV/0/00000001000000050000000000000144/144.m3u8
泸西,http://47.109.181.197:88/gitv_live/G_LUXI/G_LUXI.m3u8
泸西台,http://120.79.26.58:80/taoqi/hdtv.php?id=502
泸西台,http://47.109.181.197:88/main/021502/
泸西台,http://47.109.181.197:88/021502/
泸西台,http://47.109.181.197:88/?id=011502
洱源台,http://47.109.181.197:88/031551/
洱源台,http://47.109.181.197:88/main/031551/
澄江台,http://47.109.181.197:88/main/071573/
澄江台,http://47.109.181.197:88/071573/
澜沧,http://47.109.181.197:88/gitv_live/G_LANCANG/G_LANCANG.m3u8
版纳一套,http://120.79.26.58:80/yndztv/banla.php?id=385
版纳二套,http://120.79.26.58:80/yndztv/banla.php?id=384
牟定,http://47.109.181.197:88/gitv_live/G_MOUDING/G_MOUDING.m3u8
牟定县台,http://120.79.26.58:80/yndztv/cuxiong.php?id=430
牟定县台,http://47.109.181.197:88/011430/
牟定县台,http://47.109.181.197:88/main/011430/
玉溪一套,http://120.79.26.58:80/yndztv/yuxi.php?id=421
玉溪二套,http://120.79.26.58:80/yndztv/yuxi.php?id=420
玉溪公共,http://47.109.181.197:88/main/071420/
玉溪公共,http://47.109.181.197:88/071420/
玉溪新闻综合,http://47.109.181.197:88/main/071421/
玉溪新闻综合,http://47.109.181.197:88/071421/
玉龙台,http://120.79.26.58:80/yndztv/lijiang.php?id=444
瑞丽台,http://120.79.26.58:80/yndztv/dehong.php?id=527
盈江,http://47.109.181.197:88/gitv_live/G_DEHONGYJ/G_DEHONGYJ.m3u8
盈江台,http://120.79.26.58:80/yndztv/dehong.php?id=396
石屏,http://47.109.181.197:88/gitv_live/G_SHIPING/G_SHIPING.m3u8
石屏台,http://47.109.181.197:88/main/021499/
石屏台,http://47.109.181.197:88/021499/
石屏台,http://47.109.181.197:88/?id=011499
祥云台,http://47.109.181.197:88/031560/
祥云台,http://47.109.181.197:88/main/031560/
禄丰,http://47.109.181.197:88/gitv_live/G_LUFENG/G_LUFENG.m3u8
禄丰台,http://120.79.26.58:80/yndztv/cuxiong.php?id=483
禄丰台,http://47.109.181.197:88/011483/
禄丰台,http://47.109.181.197:88/main/011483/
福贡,http://120.79.26.58:80/TV/0/00000001000000050000000000000145/143.m3u8
红河,http://47.109.181.197:88/gitv_live/G_HONGHEXIAN/G_HONGHEXIAN.m3u8
红河一套,http://120.79.26.58:80/taoqi/hdtv.php?id=388
红河一套,http://47.109.181.197:88/021388/
红河一套,http://47.109.181.197:88/main/021388/
红河二套,http://120.79.26.58:80/taoqi/hdtv.php?id=389
红河二套,http://211.149.143.188:88/?id=10389
红河二套,http://47.109.181.197:88/021389/
红河二套,http://47.109.181.197:88/main/021389/
红河公共,http://47.109.181.197:88/gitv_live/G_HONGHETV-2/G_HONGHETV-2.m3u8
红河县电视台,http://47.109.181.197:88/main/021556/
红河县电视台,http://47.109.181.197:88/021556/
红河新闻综合,http://47.109.181.197:88/gitv_live/G_HONGHETV-1/G_HONGHETV-1.m3u8
维西,http://47.109.181.197:88/gitv_live/G_DIQINGWX/G_DIQINGWX.m3u8
维西台,http://120.79.26.58:80/yndztv/diqing.php?id=320
绿春,http://47.109.181.197:88/gitv_live/G_LVCHUN/G_LVCHUN.m3u8
绿春台,http://120.79.26.58:80/taoqi/hdtv.php?id=504
绿春台,http://47.109.181.197:88/main/021504/
绿春台,http://47.109.181.197:88/021504/
罗平,http://47.109.181.197:88/main/051441/
罗平,http://47.109.181.197:88/?id=051441
罗平台,http://120.79.26.58:80/yndztv/qujing.php?id=441
罗平台,http://47.109.181.197:88/051441/
耿马,http://120.79.26.58:80/TV/0/00000001000000050000000000000137/135.m3u8
耿马,http://47.109.181.197:88/gitv_live/G_LCGENGMA/G_LCGENGMA.m3u8
耿马台,http://120.79.26.58:80/yndztv/lingcang.php?id=361
腾冲,http://47.109.181.197:88/gitv_live/G_TENGCHONG/G_TENGCHONG.m3u8
腾冲台,http://120.79.26.58:80/yndztv/baoshan.php?id=435
腾冲台,http://47.109.181.197:88/041435/
腾冲台,http://47.109.181.197:88/main/041435/
芒市,http://47.109.181.197:88/gitv_live/G_DEHONGMS/G_DEHONGMS.m3u8
芒市TV,http://120.79.26.58:80/yndztv/dehong.php?id=271
蒙自台,http://120.79.26.58:80/taoqi/hdtv.php?id=539
蒙自台,http://47.109.181.197:88/021539/
蒙自台,http://47.109.181.197:88/main/021539/
西双版纳1,http://120.79.26.58:80/TV/0/00000001000000050000000000000042/45.m3u8
西双版纳2,http://120.79.26.58:80/TV/0/00000001000000050000000000000043/44.m3u8
西双版纳公共,http://47.109.181.197:88/gitv_live/G_XSBNTV-2/G_XSBNTV-2.m3u8
西双版纳综合,http://47.109.181.197:88/gitv_live/G_XSBNTV-1/G_XSBNTV-1.m3u8
西畴台,http://120.79.26.58:80/yndztv/wenshan.php?id=452
贡山,http://120.79.26.58:80/TV/0/00000001000000050000000000000146/142.m3u8
迪庆新闻综合,http://47.109.181.197:88/gitv_live/G_DIQING-1/G_DIQING-1.m3u8
迪庆综合,http://120.79.26.58:80/yndztv/diqing.php?id=261
迪庆藏语,http://120.79.26.58:80/yndztv/diqing.php?id=313
迪庆藏语,http://47.109.181.197:88/gitv_live/G_DIQINGZY/G_DIQINGZY.m3u8
通海台,http://47.109.181.197:88/main/071561/
通海台,http://47.109.181.197:88/071561/
镇康,http://120.79.26.58:80/TV/0/00000001000000050000000000000139/133.m3u8
镇康,http://47.109.181.197:88/gitv_live/G_LCZHENKANG/G_LCZHENKANG.m3u8
镇康台,http://120.79.26.58:80/yndztv/lingcang.php?id=364
陆良台,http://47.109.181.197:88/051587/
陆良台,http://47.109.181.197:88/main/051587/
陇川县台,http://120.79.26.58:80/yndztv/dehong.php?id=315
隆阳,http://47.109.181.197:88/gitv_live/G_LONGYANG/G_LONGYANG.m3u8
隆阳区台,http://120.79.26.58:80/yndztv/baoshan.php?id=468
隆阳区台,http://47.109.181.197:88/041468/
隆阳区台,http://47.109.181.197:88/main/041468/
香格里拉,http://120.79.26.58:80/yndztv/diqing.php?id=321
香格里拉,http://47.109.181.197:88/gitv_live/G_DIQINGXGLL/G_DIQINGXGLL.m3u8
马关台,http://120.79.26.58:80/yndztv/wenshan.php?id=467
马龙台,http://47.109.181.197:88/051541/
马龙台,http://47.109.181.197:88/main/051541/
鹤庆台,http://120.79.26.58:80/yndztv/dali.php?id=488
鹤庆台,http://47.109.181.197:88/main/031488/
鹤庆台,http://47.109.181.197:88/031488/
鹤庆台,http://47.109.181.197:88/?id=031488
龙陵,http://47.109.181.197:88/gitv_live/G_LONGLING/G_LONGLING.m3u8u8
龙陵台,http://120.79.26.58:80/yndztv/baoshan.php?id=419
龙陵台,http://47.109.181.197:88/main/041419/
龙陵台,http://47.109.181.197:88/041419/
龙陵台,http://47.109.181.197:88/?id=041419
（滇）云之南,http://47.109.181.197:88/video/003/006/573/00300657391_vw00000000000001_7d803825.mp4
🚈安徽频道,#genre#
安徽|淮南公共台,http://47.104.102.192:80/hnds2/sd/live.m3u8
安徽|淮南新闻综合,http://47.104.102.192:80/hnds1/sd/live.m3u8
🚝福建频道,#genre#
三明公共,http://47.104.102.192:80/smtv2/sd/live.m3u8
三明新闻综合,http://47.104.102.192:80/live/stream:nh2.stream/playlist.m3u8
三明新闻综合,http://47.104.102.192:80/smtv1/sd/live.m3u8
宁化电视一套,http://47.104.102.192:80/live/stream:nh1.stream/playlist.m3u8
将乐二套,http://47.104.102.192:80/lsdream/1MKmR5B/2000/live.m3u8
永安综合,http://47.104.102.192:80/lsdream/x6FnPrm/2000/live.m3u8
