📛4K·8K频道,#genre#
广西影视,http://222.218.158.110:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺B12,http://222.218.158.110:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://222.218.158.110:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
🚒河北频道,#genre#
保定公共,http://121.19.134.155:808/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
保定文化娱乐,http://121.19.134.123:808/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
保定经济生活,http://121.19.134.123:808/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共,http://221.193.168.251:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共,http://221.193.168.197:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共,http://221.193.168.235:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共,http://121.19.134.155:808/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://121.19.134.123:808/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://121.19.134.155:808/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://221.193.168.251:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://221.193.168.197:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://221.193.168.235:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济,http://221.193.168.251:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济,http://221.193.168.197:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://221.193.168.251:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://221.193.168.235:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://121.19.134.123:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
涿州新闻,http://121.19.134.123:808/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
石家庄生活,http://221.193.168.251:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
🚓河南频道,#genre#
安阳新闻综合,http://221.13.235.59:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
安阳新闻综合,http://221.13.235.13:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://221.13.235.59:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://221.13.235.13:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://171.14.89.243:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://123.163.21.228:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南新农村,http://171.14.89.243:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南新农村,http://182.114.215.236:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://221.13.235.59:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://221.13.235.13:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://182.114.49.50:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://171.14.89.243:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://1.197.250.106:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://123.163.21.228:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://221.13.235.59:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://182.114.215.236:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://182.114.49.50:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://221.13.235.13:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://123.163.21.228:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://1.197.250.227:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://171.14.89.243:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://221.13.235.59:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://182.114.215.236:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://123.163.21.228:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://171.14.89.243:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://1.197.250.227:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://221.13.235.13:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制报道,http://182.114.49.50:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://221.13.235.59:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://123.163.21.228:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://221.13.235.13:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://182.114.215.236:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://171.14.89.243:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://182.114.49.50:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://221.13.235.59:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://221.13.235.13:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://123.163.21.228:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://171.14.89.243:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
灵宝新闻综合,http://115.48.161.223:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://171.14.89.243:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
驻马店新闻,http://182.114.215.236:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
🚙湖南频道,#genre#
湖南K2,http://222.218.158.110:8181/tsfile/live/faacts/1127_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
🦽山东频道,#genre#
东营公共,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
临沂农科,http://112.234.23.227:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://112.234.23.227:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://112.234.23.227:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
山东新闻,http://112.234.23.227:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://112.234.23.227:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://61.156.228.12:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
🚞浙江频道,#genre#
杭州影视,http://101.66.194.138:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
杭州影视,http://101.66.195.143:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
杭州影视,http://101.66.199.50:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
杭州影视,http://101.66.198.152:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
杭州影视,http://101.66.195.84:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
杭州影视,http://101.66.199.28:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
浙江新闻,http://101.66.194.138:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
浙江新闻,http://101.66.195.84:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
浙江新闻,http://101.66.195.143:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
浙江新闻,http://101.66.199.50:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
浙江新闻,http://101.66.198.152:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
浙江新闻,http://101.66.199.28:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
郑州新闻综合,http://171.14.89.243:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
🛩️北京频道,#genre#
北京卡通,http://221.13.235.59:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡通,http://182.114.215.236:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡通,http://221.13.235.13:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡通,http://171.14.89.243:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
北京少儿,http://115.48.161.223:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
🏍️港澳台频道,#genre#
凤凰中文,http://119.125.134.239:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
明珠台,http://119.125.134.239:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://119.125.134.239:9901/tsfile/live/faacts/1035_1.m3u8?key=txiptv&playlive=1&authid=0
🚸少儿频道,#genre#
广东少儿,http://119.125.134.239:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科技,http://221.193.168.251:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科技,http://221.193.168.197:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科技,http://221.193.168.235:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://121.19.134.123:808/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
🎬影视剧频道,#genre#
CHC电影B3,http://222.218.158.110:8181/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
峨眉电影,http://111.9.163.186:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
海看大片,http://123.129.70.178:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
潇湘电影,http://116.128.242.83:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
🏀体育频道,#genre#
广东体育,http://119.125.134.239:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育看不到后面找,http://222.218.158.110:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
🪁动漫频道,#genre#
佳佳卡通W,http://222.218.158.110:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
卡通动画,http://121.19.134.123:808/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://221.193.168.251:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://221.193.168.150:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://221.193.168.197:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈卡通W,http://222.218.158.110:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://182.114.215.236:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://171.14.89.243:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
🧯樂玩公社,#genre#
8戏曲B5,http://222.218.158.110:8181/tsfile/live/0150_1.m3u8?key=txiptv&playlive=1&authid=0
B10,http://222.218.158.110:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CMCCB7,http://222.218.158.110:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育4套x,http://222.218.158.110:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
公共,http://171.14.89.243:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
公共,http://182.114.215.236:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
兰陵导视,http://112.234.23.227:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
四川文艺,http://111.9.163.186:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
欢腾购物,http://171.14.89.243:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
欢腾购物,http://182.114.215.236:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
湖南导视,http://116.128.242.83:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
百姓调解,http://1.197.250.106:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
百姓调解,http://1.197.250.227:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
百姓调解,http://1.197.251.119:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
相声小品,http://221.13.235.59:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
相声小品,http://221.13.235.13:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
科教,http://182.114.215.236:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
科教,http://171.14.89.243:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
通用73台B4,http://222.218.158.110:8181/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
