📛4K·8K频道,#genre#
河南新农村,http://1.198.67.70:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南新农村,http://171.14.89.243:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://221.13.235.229:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://171.14.89.243:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://1.198.67.70:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://1.198.67.70:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://221.13.235.229:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://125.43.249.43:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://125.43.244.172:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://182.114.214.103:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://42.238.233.77:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://125.43.240.68:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://171.14.89.243:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://221.13.235.229:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://171.14.89.243:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://1.198.67.70:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制报道,http://182.114.48.125:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://221.13.235.229:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://171.14.89.243:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://1.198.67.70:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://42.238.233.77:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://1.198.67.70:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://221.13.235.229:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://171.14.89.243:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://125.43.249.43:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://182.114.214.103:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://125.43.240.68:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市报道,http://182.114.48.125:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://1.198.67.70:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://182.114.214.103:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://171.14.89.243:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
驻马店新闻,http://171.14.89.243:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
驻马店新闻,http://1.198.67.70:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
驻马店新闻,http://182.114.214.103:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
🚗湖北频道,#genre#
湖北经视,http://113.57.93.165:9900/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
🚙湖南频道,#genre#
湖南公共,http://116.128.242.83:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
🚚吉林频道,#genre#
吉林市1,http://61.138.128.226:19901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
吉林市2,http://61.138.128.226:19901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
吉林市3,http://61.138.128.226:19901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
吉林教育,http://61.138.128.226:19901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
吉视乡村,http://61.138.128.226:19901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
吉视影视,http://61.138.128.226:19901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
吉视生活,http://61.138.128.226:19901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
吉视综艺文化,http://61.138.128.226:19901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
吉视都市,http://61.138.128.226:19901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
🦽山东频道,#genre#
东营公共,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://123.130.84.106:8154/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://121.19.134.113:808/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
🛺陕西频道,#genre#
陕西都市青春,http://36.40.236.131:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
陕西银铃,http://36.40.236.131:9999/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
🛹新疆频道,#genre#
新疆1,http://110.72.53.146:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
新疆2,http://110.72.53.146:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
新疆3,http://110.72.53.146:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
新疆4,http://110.72.53.146:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
🚞浙江频道,#genre#
杭州影视,http://101.66.199.230:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
杭州影视,http://101.66.198.206:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
杭州影视,http://101.66.194.128:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
杭州影视,http://101.66.195.77:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
杭州影视,http://101.66.199.91:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
杭州影视,http://101.66.199.112:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
杭州影视,http://101.66.194.232:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
浙江新闻,http://101.66.198.206:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
浙江新闻,http://101.66.199.230:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
浙江新闻,http://101.66.194.232:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
浙江新闻,http://101.66.195.77:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
浙江新闻,http://101.66.199.91:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
浙江新闻,http://101.66.199.112:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
浙江新闻,http://101.66.194.128:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
🛩️北京频道,#genre#
BTV冬奥纪实,http://121.19.134.113:808/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡通,http://1.198.67.70:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡通,http://221.13.235.229:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡通,http://182.114.214.103:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡通,http://171.14.89.243:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
🚸少儿频道,#genre#
河北少儿,http://106.118.70.212:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科技,http://221.193.168.235:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科技,http://221.193.168.149:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科技,http://221.193.168.139:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://121.19.134.113:808/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://121.19.134.123:808/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
🎬影视剧频道,#genre#
动作电影,http://110.72.53.146:8181/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://61.138.128.226:19901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://110.72.53.146:8181/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
海看大片,http://123.129.70.178:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://110.72.53.146:8181/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
🎵音乐频道,#genre#
魅力音乐,http://125.43.244.172:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
魅力音乐,http://42.238.233.77:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
魅力音乐,http://125.43.249.43:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
魅力音乐,http://125.43.240.68:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
🪁动漫频道,#genre#
kaku少儿,http://106.118.70.212:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
上海炫动卡通,http://61.138.128.226:19901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
卡通动画,http://121.19.134.123:808/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动漫,http://110.72.53.146:8181/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://221.193.168.235:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://221.193.168.149:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://221.193.168.139:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://1.198.67.70:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://171.14.89.243:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
🧯樂玩公社,#genre#
1010,http://110.72.53.146:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
1020,http://110.72.53.146:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
DTV1,http://110.72.53.146:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
DTV2,http://110.72.53.146:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
DTV4牛哥,http://110.72.53.146:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
GGTN,http://110.72.53.146:8181/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
OTV6,http://110.72.53.146:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
SBN,http://110.72.53.146:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
TVS2,http://110.72.53.146:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
XZTV1,http://110.72.53.146:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
XZTV2,http://110.72.53.146:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
公共,http://171.14.89.243:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
公共,http://1.198.67.70:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
公共,http://182.114.214.103:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
公共,http://36.99.206.77:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广西思乐购,http://110.72.53.146:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
快乐购,http://116.128.242.83:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
教育一套,http://110.72.53.146:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
新疆5,http://110.72.53.146:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
新疆9,http://110.72.53.146:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
欢腾购物,http://182.114.214.103:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
欢腾购物,http://1.198.67.70:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
欢腾购物,http://171.14.89.243:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
深圳,http://110.72.53.146:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
湖南导视,http://116.128.242.83:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
相声小品,http://221.13.235.229:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
科教,http://171.14.89.243:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
科教,http://1.198.67.70:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
科教,http://182.114.214.103:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
