热门,#genre#
溧水新闻综合,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/wxxwzh/50/20250604/index.m3u8?msisdn=2026052804022708f7f9ba3fd34730b0a324539690410a&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20260528040227&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=39.98.188.45&SecurityKey=20260528040227&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ccb96b5d77a9f6f34b6cd1854ca9de37&sv=10004&ct=android
陕西银龄频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/sxylpd/50/20250804/index.m3u8?msisdn=20260528040227cb933d02e7dd4093a7fef408f1072555&mdspid=&spid=600572&netType=0&sid=5910022191&pid=2028597139&timestamp=20260528040227&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909362&ParentNodeID=-99&assertID=5910022191&client_ip=39.98.87.107&SecurityKey=20260528040227&promotionId=&mvid=5900006714&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a7403b3a1d0634c8558820eedf69e1a4&sv=10004&ct=android
陕西都市青春频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/sxdsqc/50/20250804/index.m3u8?msisdn=202605280402283dadb6a5254842afa63e5430c002263e&mdspid=&spid=600572&netType=0&sid=5910022190&pid=2028597139&timestamp=20260528040228&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909358&ParentNodeID=-99&assertID=5910022190&client_ip=39.98.188.45&SecurityKey=20260528040228&promotionId=&mvid=5900006713&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e30b5533859301510a3d1c9a10fca64f&sv=10004&ct=android
陕西体育休闲频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/sxtyxx/50/20250804/index.m3u8?msisdn=20260528040228178d6c8e20b74cbc9f828b5f7b74fc15&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20260528040228&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=39.98.87.107&SecurityKey=20260528040228&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=aa989b067895568239e4aa76d8919ee9&sv=10004&ct=android
陕西秦腔频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/sxqqpd/50/20250804/index.m3u8?msisdn=2026052804022977513bee68314e89a443caa055c080a5&mdspid=&spid=600572&netType=0&sid=5910022188&pid=2028597139&timestamp=20260528040229&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909303&ParentNodeID=-99&assertID=5910022188&client_ip=39.98.188.45&SecurityKey=20260528040229&promotionId=&mvid=5900006711&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=180bd8d9bb9b9cb7c7f7bc8884b35b2b&sv=10004&ct=android
陕西新闻资讯频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/sxxwzx/50/20250804/index.m3u8?msisdn=20260528040229b06913373ef64016967172af3aadd12e&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20260528040229&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=39.98.188.45&SecurityKey=20260528040229&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b882b6b4437167e06d97e035dc6771ba&sv=10004&ct=android
财富天下,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cftx/50/20250804/index.m3u8?msisdn=2026052804022993861f8baf63492492b8a2731df6d7ee&mdspid=&spid=600697&netType=0&sid=5910022193&pid=2028597139&timestamp=20260528040229&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923159&ParentNodeID=-99&assertID=5910022193&client_ip=39.98.188.45&SecurityKey=20260528040229&promotionId=&mvid=5900006715&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6faecb65f4ff81fa0112180fa6d6ff2b&sv=10004&ct=android
镇江新闻综合,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/zjxwzh/50/20251127/index.m3u8?msisdn=202605280402292f3650172eea4aafa50193c3a3c81510&mdspid=&spid=699067&netType=0&sid=5500469365&pid=2028597139&timestamp=20260528040229&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731783&ParentNodeID=-99&assertID=5500469365&client_ip=39.98.87.107&SecurityKey=20260528040229&promotionId=&mvid=5102012619&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4b0e1d02f5c8d53868d9dc222f685e84&sv=10004&ct=android
海南广播电视总台新闻频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/lnysj/50/20251225/index.m3u8?msisdn=202605280402297dc25b4360e346d893610c31aaf14c01&mdspid=&spid=600697&netType=0&sid=5910022326&pid=2028597139&timestamp=20260528040229&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962067517&ParentNodeID=-99&assertID=5910022326&client_ip=39.98.87.107&SecurityKey=20260528040229&promotionId=&mvid=5900006789&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4a469810bfcfe75c777177b653c61117&sv=10004&ct=android
海南广播电视总台自贸频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/lnsh/50/20251225/index.m3u8?msisdn=20260528040230e1324e5d148c4d018193646ae60fbc8d&mdspid=&spid=600697&netType=0&sid=5910022324&pid=2028597139&timestamp=20260528040230&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962045226&ParentNodeID=-99&assertID=5910022324&client_ip=39.98.188.45&SecurityKey=20260528040230&promotionId=&mvid=5900006792&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fc150ec83d7c1210649264076adf3566&sv=10004&ct=android
海南广播电视总台社会与法频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/lngg/50/20251225/index.m3u8?msisdn=202605280402300f9dd1513c9240fb8fb9f666321d65bc&mdspid=&spid=600697&netType=0&sid=5910022323&pid=2028597139&timestamp=20260528040230&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962045223&ParentNodeID=-99&assertID=5910022323&client_ip=39.98.188.45&SecurityKey=20260528040230&promotionId=&mvid=5900006791&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f6d52474e1fed2f28e7028e438864fbc&sv=10004&ct=android
海南广播电视总台文旅频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/lntyxx/50/20251225/index.m3u8?msisdn=2026052804023084290313b34945a4a59930b46d70cae3&mdspid=&spid=600697&netType=0&sid=5910022329&pid=2028597139&timestamp=20260528040230&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962067526&ParentNodeID=-99&assertID=5910022329&client_ip=39.98.188.45&SecurityKey=20260528040230&promotionId=&mvid=5900006790&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a4816fe517825d4c27742e574ffcaeb2&sv=10004&ct=android
海南广播电视总台少儿频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/nxwl/50/20251225/index.m3u8?msisdn=20260528040230453cf8acc896461f91ba434916ce2378&mdspid=&spid=600697&netType=0&sid=5910022328&pid=2028597139&timestamp=20260528040230&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962067523&ParentNodeID=-99&assertID=5910022328&client_ip=39.98.188.45&SecurityKey=20260528040230&promotionId=&mvid=5900006788&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a689eee68d3414688382ae8a6ce9113f&sv=10004&ct=android
体育,#genre#
CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260528040234eda9de681d7247698ee3d2beeb6d1127&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260528040234&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.98.87.107&SecurityKey=20260528040234&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1f5aeffd17cc32d4283c3683a60064a7&sv=10004&ct=android
CCTV5+体育赛事,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260528040234d17204ddc39a4e038240657884c02014&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260528040234&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.98.188.45&SecurityKey=20260528040234&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e0836f4c070504339c600e105d98f876&sv=10004&ct=android
赛事最经典,http://hlszymgsplive.miguvideo.com:8080/wd_r3/cctv/saishijingdian/600/index.m3u8?msisdn=202605280402340bab5442ef9642849be139923d03f717&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20260528040234&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=39.98.188.45&SecurityKey=20260528040234&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e5b64fe3fdc92ac0cba00ccc4b96255d&sv=10004&ct=android
体坛名栏汇,http://hlszymgsplive.miguvideo.com:8080/wd_r3/cctv/titanminglan/600/index.m3u8?msisdn=20260528040234479efa29dace4cd98f0560f015718d01&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20260528040234&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=39.98.188.45&SecurityKey=20260528040234&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6cec3b6d8642c65d08afb63cb473b800&sv=10004&ct=android
四海钓鱼,http://hlszymgsplive.miguvideo.com:8080/wd_r4/peoplecn/shdiaoyu/600/index.m3u8?msisdn=20260528040235096d2ddc4c97420d9fe2d7706429979b&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20260528040235&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=39.98.87.107&SecurityKey=20260528040235&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dc03e21cb89f6207556e4669863bb326&sv=10004&ct=android
陕西体育休闲频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/sxtyxx/50/20250804/index.m3u8?msisdn=20260528040234c32e72871e5449ce9bf9e8e282f938eb&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20260528040234&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=39.98.188.45&SecurityKey=20260528040234&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6cf58bfba7b4ead3af2fd48f676ba6f8&sv=10004&ct=android
24小时城市联赛轮播台,http://hlszymgsplive.miguvideo.com:8080/migu/lunbo/ouzhoubei/50/20240603/index.m3u8?msisdn=20260528040234dadabbe82010422b92e17472b24f7e41&mdspid=&spid=800033&netType=0&sid=5910022136&pid=2028597139&timestamp=20260528040234&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=915512915&ParentNodeID=-99&assertID=5910022136&client_ip=39.98.87.107&SecurityKey=20260528040234&promotionId=&mvid=5900006618&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8f3f511a86a87cc1dc6424a01fa34483&sv=10004&ct=android
武术世界,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/wssj/50/20250915/index.m3u8?msisdn=20260528040234c48d8f9c90af432a8396cdf9abdff3fe&mdspid=&spid=600697&netType=0&sid=5910022201&pid=2028597139&timestamp=20260528040234&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=958475359&ParentNodeID=-99&assertID=5910022201&client_ip=39.98.87.107&SecurityKey=20260528040234&promotionId=&mvid=5900006724&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=def3213a09f94c81d6b42c1ba245783b&sv=10004&ct=android
快乐垂钓,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/ydcmklcd/50/20251225/index.m3u8?msisdn=202605280402347e064361bf7c4a899cd81c69d5ec2dc6&mdspid=&spid=600603&netType=0&sid=5910022317&pid=2028597139&timestamp=20260528040234&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930263&ParentNodeID=-99&assertID=5910022317&client_ip=39.98.87.107&SecurityKey=20260528040234&promotionId=&mvid=5900006783&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bbd8a1c7d34a78b5686e066173116d73&sv=10004&ct=android
影视,#genre#
CCTV1综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202605280402370796fda749154aa5b10839fcb0d7c7c1&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260528040237&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.98.87.107&SecurityKey=20260528040237&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=79262afe3b0375d0d58a01738f0cc042&sv=10004&ct=android
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=2026052804023925fa257e2cc74080b8a7f760f90c6e04&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260528040239&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.98.188.45&SecurityKey=20260528040239&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a253e29ab9525aa41948128fee89a92d&sv=10004&ct=android
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=2026052804023952ec812a805f470fbc806ffa4a0dd297&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260528040239&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=39.98.188.45&SecurityKey=20260528040239&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5182cf2784268dd6e91d730278307412&sv=10004&ct=android
东方卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=20260528040239e4cb0d92a0944328b84c63bd7ebfde30&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260528040239&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=39.98.188.45&SecurityKey=20260528040239&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=874c24223d316eb94e5d6670eeec563c&sv=10004&ct=android
江苏卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=202605280402388d4239c738ae4fe99e98ffd8af063a9a&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260528040238&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=39.98.87.107&SecurityKey=20260528040238&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8b0e7ba0badcde03b47859d6003ee1b4&sv=10004&ct=android
经典香港电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/virtuallive/5100180869/75/index.m3u8?msisdn=20260528040238eb2834aa3c994e9fbe4728eadb042930&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20260528040238&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=39.98.87.107&SecurityKey=20260528040238&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f8dea393653bfd7c622e81d1c96331a6&sv=10004&ct=android
抗战经典影片,http://hlszymgsplive.miguvideo.com:8080/wd-virtuallive5100002089-75/index.m3u8?msisdn=20260528040239706cc4f20c8d44fb9dd9853776287df7&mdspid=&spid=800033&netType=0&sid=5500002717&pid=2028597139&timestamp=20260528040239&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=617432318&ParentNodeID=-99&assertID=5500002717&client_ip=39.98.188.45&SecurityKey=20260528040239&promotionId=&mvid=5100002089&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=57fae72d98fd5e984700352af4cfd7fa&sv=10004&ct=android
新片放映厅,http://hlszymgsplive.miguvideo.com:8080/wd-virtuallive5100030975-75/index.m3u8?msisdn=202605280402393147316842394c7eb9c134df0759fbef&mdspid=&spid=800033&netType=0&sid=5500035175&pid=2028597139&timestamp=20260528040239&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=619495952&ParentNodeID=-99&assertID=5500035175&client_ip=39.98.188.45&SecurityKey=20260528040239&promotionId=&mvid=5100030975&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f1444cf6a768211e96f7b9aeb56af7a3&sv=10004&ct=android
CHC影迷电影,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/chcymdy/50/20250415/index.m3u8?msisdn=202605280402390f035b80134e40448a7fd26a82447d5e&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260528040239&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=39.98.188.45&SecurityKey=20260528040239&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=006153ceb8ebdef42ebf61a59a276db2&sv=10004&ct=android
和美乡途轮播台,http://hlszymgsplive.miguvideo.com:8080/migu/virtuallive2/5900002411/50/20210706/index.m3u8?msisdn=2026052804024088d2694fbc404f0db83a96284093c4b8&mdspid=&spid=800033&netType=0&sid=5910019525&pid=2028597139&timestamp=20260528040240&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713591450&ParentNodeID=-99&assertID=5910019525&client_ip=39.98.188.45&SecurityKey=20260528040240&promotionId=&mvid=5900002421&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d2b02908b781b9ef9e82dc32a2f564fc&sv=10004&ct=android
南方影视,http://hlszymgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/nfys/1000/index.m3u8?msisdn=202605280402406a7e14483bf9424881f3d9a4ccc88d33&mdspid=&spid=699054&netType=0&sid=2206173738&pid=2028597139&timestamp=20260528040240&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614961829&ParentNodeID=-99&assertID=2206173738&client_ip=39.98.188.45&SecurityKey=20260528040240&promotionId=&mvid=2206173738&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5deb2b736bfebdb5fc66e0e52c3756c8&sv=10004&ct=android
综艺,#genre#
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260528040243f39a59234977482aadffd94fbd2d0c2d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260528040243&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.98.188.45&SecurityKey=20260528040243&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1a4d88b018e98f464764d0e17ff7fd84&sv=10004&ct=android
CCTV11戏曲,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=202605280402436ae256295d6245a89c4a1f1d974100ba&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260528040243&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=39.98.87.107&SecurityKey=20260528040243&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1551c84eba869dbf9bb0349e1a585690&sv=10004&ct=android
CCTV15音乐,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=20260528040244e1bf2bba3c7e4c909b93bd3741ab314d&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260528040244&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=39.98.188.45&SecurityKey=20260528040244&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c7ed5b82323fee99b5a2fda6b54a93f0&sv=10004&ct=android
最强综艺趴,http://hlszymgsplive.miguvideo.com:8080/wd_r3/cctv/zuiqiangzongyi/600/index.m3u8?msisdn=20260528040244c7d005608eb34236bbf32eadc067d4b4&mdspid=&spid=699004&netType=0&sid=5500315654&pid=2028597139&timestamp=20260528040244&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=629942228&ParentNodeID=-99&assertID=5500315654&client_ip=39.98.188.45&SecurityKey=20260528040244&promotionId=&mvid=5101034202&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b2fac6d6a5b895d8db0cd4ac86b871da&sv=10004&ct=android
江苏综艺频道,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/jszongyi/600/index.m3u8?msisdn=202605280402430f3dffa9d5654d4899d24500bb08b6dd&mdspid=&spid=699067&netType=0&sid=5500260513&pid=2028597139&timestamp=20260528040243&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626065193&ParentNodeID=-99&assertID=5500260513&client_ip=39.98.87.107&SecurityKey=20260528040243&promotionId=&mvid=5100186420&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6c7213ea3b487490786c245ca7e297e3&sv=10004&ct=android
少儿,#genre#
CCTV14少儿,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=2026052804024727d5bc7262064421ad8129f3d7b9391a&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260528040247&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=39.98.87.107&SecurityKey=20260528040247&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=74a5da7db4bff6ec5d86d6ae1454a38b&sv=10004&ct=android
