🦧温馨提示,#genre#
溧水新闻综合,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/wxxwzh/50/20250604/index.m3u8?msisdn=2026052405084139db34ec5271402981bbd974e26efd76&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20260524050841&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=39.98.63.22&SecurityKey=20260524050841&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ce28c0c8d4d000531b509ea21409d6e3&sv=10004&ct=android
陕西银龄频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/sxylpd/50/20250804/index.m3u8?msisdn=202605240508396105887eabab4d8da8476aa4f1f6a338&mdspid=&spid=600572&netType=0&sid=5910022191&pid=2028597139&timestamp=20260524050839&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909362&ParentNodeID=-99&assertID=5910022191&client_ip=47.92.227.102&SecurityKey=20260524050839&promotionId=&mvid=5900006714&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b25669a53506bb4c69ffd3affea5d54c&sv=10004&ct=android
陕西都市青春频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/sxdsqc/50/20250804/index.m3u8?msisdn=20260524050839ed0c06409613427ca9118480bca2eba2&mdspid=&spid=600572&netType=0&sid=5910022190&pid=2028597139&timestamp=20260524050839&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909358&ParentNodeID=-99&assertID=5910022190&client_ip=47.92.227.102&SecurityKey=20260524050839&promotionId=&mvid=5900006713&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=87ab46dd4575f4d6da08ae81d31db515&sv=10004&ct=android
陕西体育休闲频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/sxtyxx/50/20250804/index.m3u8?msisdn=2026052405084347623b30b98b4d34b95cbed6c2870ccd&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20260524050843&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=39.98.63.22&SecurityKey=20260524050843&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=47771da8bd465741bdce9cbe9600eefa&sv=10004&ct=android
陕西秦腔频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/sxqqpd/50/20250804/index.m3u8?msisdn=2026052405084364accceb64e84269a8cfeca4641cb4b8&mdspid=&spid=600572&netType=0&sid=5910022188&pid=2028597139&timestamp=20260524050843&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909303&ParentNodeID=-99&assertID=5910022188&client_ip=39.98.63.22&SecurityKey=20260524050843&promotionId=&mvid=5900006711&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9f0649fba587b262501b4194beeb7864&sv=10004&ct=android
陕西新闻资讯频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/sxxwzx/50/20250804/index.m3u8?msisdn=202605240508403ed7e529fe144873a89c9773f0a60bc1&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20260524050840&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=47.92.227.102&SecurityKey=20260524050840&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8a7cfe45c84e899cc757386bebcfd9c1&sv=10004&ct=android
财富天下,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cftx/50/20250804/index.m3u8?msisdn=202605240508433e90977d17e7483dab9feb9300313459&mdspid=&spid=600697&netType=0&sid=5910022193&pid=2028597139&timestamp=20260524050843&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923159&ParentNodeID=-99&assertID=5910022193&client_ip=39.98.63.22&SecurityKey=20260524050843&promotionId=&mvid=5900006715&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=04435e2c4d34f9b300746731320db7f0&sv=10004&ct=android
镇江新闻综合,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/zjxwzh/50/20251127/index.m3u8?msisdn=20260524050842d5e258018c0b4ca3b05acf4d04e89f58&mdspid=&spid=699067&netType=0&sid=5500469365&pid=2028597139&timestamp=20260524050842&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731783&ParentNodeID=-99&assertID=5500469365&client_ip=39.98.63.22&SecurityKey=20260524050842&promotionId=&mvid=5102012619&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bd4c8f9e2f73178f99083689cbc91641&sv=10004&ct=android
海南广播电视总台新闻频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/lnysj/50/20251225/index.m3u8?msisdn=2026052405084121d2662ecfe1406cba7b6858bfe74cdb&mdspid=&spid=600697&netType=0&sid=5910022326&pid=2028597139&timestamp=20260524050841&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962067517&ParentNodeID=-99&assertID=5910022326&client_ip=47.92.227.102&SecurityKey=20260524050841&promotionId=&mvid=5900006789&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=58fb9215068d15d1684ee8e15bd20d68&sv=10004&ct=android
海南广播电视总台自贸频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/lnsh/50/20251225/index.m3u8?msisdn=202605240508433bfdd24804dd405c9a43c32d3ea2376f&mdspid=&spid=600697&netType=0&sid=5910022324&pid=2028597139&timestamp=20260524050843&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962045226&ParentNodeID=-99&assertID=5910022324&client_ip=39.98.63.22&SecurityKey=20260524050843&promotionId=&mvid=5900006792&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f7edb0ee369de26db8b253506f3d5fe9&sv=10004&ct=android
海南广播电视总台社会与法频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/lngg/50/20251225/index.m3u8?msisdn=20260524050844f71a3ebb0fbb4d7da2a4325cd35c37d9&mdspid=&spid=600697&netType=0&sid=5910022323&pid=2028597139&timestamp=20260524050844&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962045223&ParentNodeID=-99&assertID=5910022323&client_ip=39.98.63.22&SecurityKey=20260524050844&promotionId=&mvid=5900006791&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6071a9b70bd19a296b3ff1c548bfa15e&sv=10004&ct=android
海南广播电视总台文旅频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/lntyxx/50/20251225/index.m3u8?msisdn=20260524050843e91befb5f3dc4b5681e924e4c8d1d5a2&mdspid=&spid=600697&netType=0&sid=5910022329&pid=2028597139&timestamp=20260524050843&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962067526&ParentNodeID=-99&assertID=5910022329&client_ip=39.98.63.22&SecurityKey=20260524050843&promotionId=&mvid=5900006790&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ecdf9c8b7caa4e7dee6cf89e712a4b8e&sv=10004&ct=android
海南广播电视总台少儿频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/nxwl/50/20251225/index.m3u8?msisdn=20260524050842a6112b20272045618d5fe9fecb374738&mdspid=&spid=600697&netType=0&sid=5910022328&pid=2028597139&timestamp=20260524050842&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962067523&ParentNodeID=-99&assertID=5910022328&client_ip=47.92.227.102&SecurityKey=20260524050842&promotionId=&mvid=5900006788&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b6ef88de6ec813ec2308dfa8e7a4a593&sv=10004&ct=android
体育,#genre#
CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260524050848c67f8d6509304380bed5e1268945d1f3&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260524050848&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.98.63.22&SecurityKey=20260524050848&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=de101ecf87760a424a0082b412685b17&sv=10004&ct=android
CCTV5+体育赛事,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=2026052405084893e5dcdb7dea45289c291d3a0d4eb4de&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260524050848&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.92.227.102&SecurityKey=20260524050848&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0ebadf1f59786b00c98bcd69fd85ab67&sv=10004&ct=android
赛事最经典,http://hlszymgsplive.miguvideo.com:8080/wd_r3/cctv/saishijingdian/600/index.m3u8?msisdn=20260524050848c07ca034c42c406d9664f8c867d5144d&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20260524050848&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=39.98.63.22&SecurityKey=20260524050848&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e205f23f9c71041fc755937553ab1451&sv=10004&ct=android
体坛名栏汇,http://hlszymgsplive.miguvideo.com:8080/wd_r3/cctv/titanminglan/600/index.m3u8?msisdn=20260524050848c909e5022a1643e0aaa6682593c65eac&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20260524050848&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=47.92.227.102&SecurityKey=20260524050848&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e38e57a25fe7a6a531bccc6475347583&sv=10004&ct=android
四海钓鱼,http://hlszymgsplive.miguvideo.com:8080/wd_r4/peoplecn/shdiaoyu/600/index.m3u8?msisdn=202605240508480e9a688f940a499f9c56632cde4cbd95&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20260524050848&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=39.98.63.22&SecurityKey=20260524050848&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3881f92298a3758218f6cbd5d2fafcb5&sv=10004&ct=android
陕西体育休闲频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/sxtyxx/50/20250804/index.m3u8?msisdn=2026052405084835bd802d5fc7453a9a3753a32fae21dc&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20260524050848&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=39.98.63.22&SecurityKey=20260524050848&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7ccea74aba6ddfb6e7e804879016f379&sv=10004&ct=android
24小时城市联赛轮播台,http://hlszymgsplive.miguvideo.com:8080/migu/lunbo/ouzhoubei/50/20240603/index.m3u8?msisdn=2026052405084816f324a23ca4402098f434185638168b&mdspid=&spid=800033&netType=0&sid=5910022136&pid=2028597139&timestamp=20260524050848&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=915512915&ParentNodeID=-99&assertID=5910022136&client_ip=47.92.227.102&SecurityKey=20260524050848&promotionId=&mvid=5900006618&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a2454090a4fb412c93b67f63bc6b2db9&sv=10004&ct=android
武术世界,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/wssj/50/20250915/index.m3u8?msisdn=20260524050848cf014fdbbba34f90a329b7eca9c78010&mdspid=&spid=600697&netType=0&sid=5910022201&pid=2028597139&timestamp=20260524050848&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=958475359&ParentNodeID=-99&assertID=5910022201&client_ip=47.92.227.102&SecurityKey=20260524050848&promotionId=&mvid=5900006724&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=032aa116fddd5d71a6c973bd3518350d&sv=10004&ct=android
快乐垂钓,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/ydcmklcd/50/20251225/index.m3u8?msisdn=2026052405084819157efddf7c4d129a95924c8e3f068e&mdspid=&spid=600603&netType=0&sid=5910022317&pid=2028597139&timestamp=20260524050848&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930263&ParentNodeID=-99&assertID=5910022317&client_ip=39.98.63.22&SecurityKey=20260524050848&promotionId=&mvid=5900006783&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0b1dbb6b80008cb4fce226abbb7876a1&sv=10004&ct=android
影视,#genre#
CCTV1综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260524050855f9fe64c36f55455fa59d2a811d80221f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260524050855&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.92.227.102&SecurityKey=20260524050855&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6930e13cc502d160ebc1c838d776afcd&sv=10004&ct=android
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=2026052405085469b5239dc0d146de827095198e4af5e3&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260524050854&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.92.227.102&SecurityKey=20260524050854&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7f40d0fb982ada90875c7a20726f9093&sv=10004&ct=android
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260524050855ca5c018d05c24782b55ea6129a7fef6d&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260524050855&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.92.227.102&SecurityKey=20260524050855&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e10e37aaef13e0e53d867d78b978097a&sv=10004&ct=android
东方卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=20260524050855fedbaf54ad2e45d6871166735266ac72&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260524050855&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=47.92.227.102&SecurityKey=20260524050855&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3e4f34c47e47985baeb6b34c0df630b0&sv=10004&ct=android
江苏卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=202605240508523b3965eaf9dd458fa3e3bd1ae80cd742&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260524050852&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=39.98.63.22&SecurityKey=20260524050852&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=11da8da93b1cff19f01458a5989441a2&sv=10004&ct=android
经典香港电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/virtuallive/5100180869/75/index.m3u8?msisdn=20260524050855dc866f3481f14faeab8a743cc62bf478&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20260524050855&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=47.92.227.102&SecurityKey=20260524050855&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ae51ea246d34306758ecc906fdc7622b&sv=10004&ct=android
抗战经典影片,http://hlszymgsplive.miguvideo.com:8080/wd-virtuallive5100002089-75/index.m3u8?msisdn=20260524050855765fc80e5d7849748e3fed1dd1baae98&mdspid=&spid=800033&netType=0&sid=5500002717&pid=2028597139&timestamp=20260524050855&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=617432318&ParentNodeID=-99&assertID=5500002717&client_ip=47.92.227.102&SecurityKey=20260524050855&promotionId=&mvid=5100002089&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=500c307704befe1927be091788e27d5a&sv=10004&ct=android
新片放映厅,http://hlszymgsplive.miguvideo.com:8080/wd-virtuallive5100030975-75/index.m3u8?msisdn=20260524050851b0fe5babc2ef4d07b7b86a039eac20c7&mdspid=&spid=800033&netType=0&sid=5500035175&pid=2028597139&timestamp=20260524050851&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=619495952&ParentNodeID=-99&assertID=5500035175&client_ip=39.98.63.22&SecurityKey=20260524050851&promotionId=&mvid=5100030975&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a54378a12d8e050a97f3f44b5d27b516&sv=10004&ct=android
CHC影迷电影,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/chcymdy/50/20250415/index.m3u8?msisdn=202605240508544a20b34e6be3489e868a648413bf898f&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260524050854&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=47.92.227.102&SecurityKey=20260524050854&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=33bd3ef69cf218fca0b226f4675c7745&sv=10004&ct=android
和美乡途轮播台,http://hlszymgsplive.miguvideo.com:8080/migu/virtuallive2/5900002411/50/20210706/index.m3u8?msisdn=202605240508555f45832730244bd49cc38e4933a641f1&mdspid=&spid=800033&netType=0&sid=5910019525&pid=2028597139&timestamp=20260524050855&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713591450&ParentNodeID=-99&assertID=5910019525&client_ip=47.92.227.102&SecurityKey=20260524050855&promotionId=&mvid=5900002421&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1576b1166d776345568c703be4ee09ed&sv=10004&ct=android
南方影视,http://hlszymgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/nfys/1000/index.m3u8?msisdn=20260524050854158b9724967d470793efba7f18bdbec4&mdspid=&spid=699054&netType=0&sid=2206173738&pid=2028597139&timestamp=20260524050854&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614961829&ParentNodeID=-99&assertID=2206173738&client_ip=39.98.63.22&SecurityKey=20260524050854&promotionId=&mvid=2206173738&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4dc6bdf1c9d0d7dbb9e386e9ae4046f5&sv=10004&ct=android
综艺,#genre#
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2026052405085814f16f21985f4329aa37d0d8df4a668b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260524050858&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.98.63.22&SecurityKey=20260524050858&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dff8fa663cf4ac0de81c1f7748f150f9&sv=10004&ct=android
CCTV11戏曲,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=202605240509006b0e9f71109141c98ca95edced311696&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260524050900&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=47.92.227.102&SecurityKey=20260524050900&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=79778480088cda5727b8859feea92f97&sv=10004&ct=android
CCTV15音乐,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=202605240508598cd523eec55746528a004dba82038368&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260524050859&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=47.92.227.102&SecurityKey=20260524050859&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fce519e3583743ce264b573b35e3c97b&sv=10004&ct=android
最强综艺趴,http://hlszymgsplive.miguvideo.com:8080/wd_r3/cctv/zuiqiangzongyi/600/index.m3u8?msisdn=202605240509000dbf155765d443dbbbcc9135076e7e37&mdspid=&spid=699004&netType=0&sid=5500315654&pid=2028597139&timestamp=20260524050900&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=629942228&ParentNodeID=-99&assertID=5500315654&client_ip=47.92.227.102&SecurityKey=20260524050900&promotionId=&mvid=5101034202&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a9390c4276bf34aba3978a803c82b4c6&sv=10004&ct=android
江苏综艺频道,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/jszongyi/600/index.m3u8?msisdn=20260524050858112cb063880c44f3a2245103ab4e816c&mdspid=&spid=699067&netType=0&sid=5500260513&pid=2028597139&timestamp=20260524050858&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626065193&ParentNodeID=-99&assertID=5500260513&client_ip=39.98.63.22&SecurityKey=20260524050858&promotionId=&mvid=5100186420&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6feee160d6f425d6a9939b350b640470&sv=10004&ct=android
少儿,#genre#
CCTV14少儿,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=20260524050904540b9a5cc0ae4d1b8fc56a4c991d462b&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260524050904&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=39.98.63.22&SecurityKey=20260524050904&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4e7c5d6b866e336578299f53db429229&sv=10004&ct=android
