热门,#genre#
财富天下,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cftx/50/20250804/index.m3u8?msisdn=20260527204849254f4ac68b5f40adb7534bec78399a4e&mdspid=&spid=600697&netType=0&sid=5910022193&pid=2028597139&timestamp=20260527204849&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923159&ParentNodeID=-99&assertID=5910022193&client_ip=39.98.87.107&SecurityKey=20260527204849&promotionId=&mvid=5900006715&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=eefc7e4bacd42d598b5dbf059ff42d96&sv=10004&ct=android
镇江新闻综合,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/zjxwzh/50/20251127/index.m3u8?msisdn=20260527204849cfd02538d72b4ea5a16c8714ea176367&mdspid=&spid=699067&netType=0&sid=5500469365&pid=2028597139&timestamp=20260527204849&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731783&ParentNodeID=-99&assertID=5500469365&client_ip=39.98.87.107&SecurityKey=20260527204849&promotionId=&mvid=5102012619&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c038e397abb7be0ff38abda891a85566&sv=10004&ct=android
海南广播电视总台新闻频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/lnysj/50/20251225/index.m3u8?msisdn=202605272048494c61af6bad0243f780daeb2acc0e1e83&mdspid=&spid=600697&netType=0&sid=5910022326&pid=2028597139&timestamp=20260527204849&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962067517&ParentNodeID=-99&assertID=5910022326&client_ip=39.98.87.107&SecurityKey=20260527204849&promotionId=&mvid=5900006789&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=86d08cf5016dedc3fa76bac225b4d31b&sv=10004&ct=android
海南广播电视总台自贸频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/lnsh/50/20251225/index.m3u8?msisdn=202605272048491fa7974763cc4ad2ad69d637d84f85fb&mdspid=&spid=600697&netType=0&sid=5910022324&pid=2028597139&timestamp=20260527204849&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962045226&ParentNodeID=-99&assertID=5910022324&client_ip=39.98.188.45&SecurityKey=20260527204849&promotionId=&mvid=5900006792&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=02ad9ef7fd06a8e518125caff0c64375&sv=10004&ct=android
海南广播电视总台社会与法频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/lngg/50/20251225/index.m3u8?msisdn=2026052720485098603c7a54c64b479b18d16c779aa883&mdspid=&spid=600697&netType=0&sid=5910022323&pid=2028597139&timestamp=20260527204850&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962045223&ParentNodeID=-99&assertID=5910022323&client_ip=39.98.87.107&SecurityKey=20260527204850&promotionId=&mvid=5900006791&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=60f1f24c859fd467ee49811de6e979e1&sv=10004&ct=android
海南广播电视总台文旅频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/lntyxx/50/20251225/index.m3u8?msisdn=20260527204850f628073342874fbf9fcc6ea8b9be3f31&mdspid=&spid=600697&netType=0&sid=5910022329&pid=2028597139&timestamp=20260527204850&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962067526&ParentNodeID=-99&assertID=5910022329&client_ip=39.98.87.107&SecurityKey=20260527204850&promotionId=&mvid=5900006790&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6f003ee0dcedcfe5ab58dd13de3c1c33&sv=10004&ct=android
海南广播电视总台少儿频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/nxwl/50/20251225/index.m3u8?msisdn=20260527204851123ee85d62334479b5ab9b76cf4063f7&mdspid=&spid=600697&netType=0&sid=5910022328&pid=2028597139&timestamp=20260527204851&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962067523&ParentNodeID=-99&assertID=5910022328&client_ip=39.98.188.45&SecurityKey=20260527204851&promotionId=&mvid=5900006788&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1d9e475c662be5cc4c503df8b04e143e&sv=10004&ct=android
体育,#genre#
CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260527204855e21a86d654764b2eb7ea0af1164025e0&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260527204855&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.98.188.45&SecurityKey=20260527204855&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3ccc20def6308db00d5f40b8b7d6b8f3&sv=10004&ct=android
CCTV5+体育赛事,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202605272048549aaada48ff3340b29114cf8cc05bf533&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260527204854&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=39.98.87.107&SecurityKey=20260527204854&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e8e356b71a9dadc1b8c80d19c8b2158e&sv=10004&ct=android
赛事最经典,http://hlszymgsplive.miguvideo.com:8080/wd_r3/cctv/saishijingdian/600/index.m3u8?msisdn=20260527204854e46f80a3dbc040eabf83b5003afda3fa&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20260527204854&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=39.98.188.45&SecurityKey=20260527204854&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=af241c0a6a5cb3c765f91f62569da2d1&sv=10004&ct=android
体坛名栏汇,http://hlszymgsplive.miguvideo.com:8080/wd_r3/cctv/titanminglan/600/index.m3u8?msisdn=20260527204855992d460165f84632a7a9f84336439912&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20260527204855&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=39.98.188.45&SecurityKey=20260527204855&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=15c2956a441664549f2b116f4c28330f&sv=10004&ct=android
四海钓鱼,http://hlszymgsplive.miguvideo.com:8080/wd_r4/peoplecn/shdiaoyu/600/index.m3u8?msisdn=202605272048559169eaa775bd4443a0f86aaf51d29386&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20260527204855&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=39.98.188.45&SecurityKey=20260527204855&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dc1667008b8f08f1533b0f325a331cc2&sv=10004&ct=android
陕西体育休闲频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/sxtyxx/50/20250804/index.m3u8?msisdn=20260527204854356b2a1c881d4f1cbb6a3910a665a259&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20260527204854&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=39.98.87.107&SecurityKey=20260527204854&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=814923639461ce2b9716fa4fbc5033cc&sv=10004&ct=android
24小时城市联赛轮播台,http://hlszymgsplive.miguvideo.com:8080/migu/lunbo/ouzhoubei/50/20240603/index.m3u8?msisdn=2026052720485575be736b6df441f0a2c7b00a76261009&mdspid=&spid=800033&netType=0&sid=5910022136&pid=2028597139&timestamp=20260527204855&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=915512915&ParentNodeID=-99&assertID=5910022136&client_ip=39.98.188.45&SecurityKey=20260527204855&promotionId=&mvid=5900006618&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=247c27dbc2369cee17a43582f957dc5e&sv=10004&ct=android
武术世界,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/wssj/50/20250915/index.m3u8?msisdn=20260527204854e9cdf3a439fd4970a008664c26b3b925&mdspid=&spid=600697&netType=0&sid=5910022201&pid=2028597139&timestamp=20260527204854&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=958475359&ParentNodeID=-99&assertID=5910022201&client_ip=39.98.188.45&SecurityKey=20260527204854&promotionId=&mvid=5900006724&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=23371f111657247eb2539286f12bdfe8&sv=10004&ct=android
快乐垂钓,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/ydcmklcd/50/20251225/index.m3u8?msisdn=2026052720485412fa098860964ab1a2eb3a766565e801&mdspid=&spid=600603&netType=0&sid=5910022317&pid=2028597139&timestamp=20260527204854&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930263&ParentNodeID=-99&assertID=5910022317&client_ip=39.98.87.107&SecurityKey=20260527204854&promotionId=&mvid=5900006783&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=00b1aeee047ccfbbc63030ca146aa96d&sv=10004&ct=android
影视,#genre#
CCTV1综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2026052720490054955bd9df694344935433f1fc333466&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260527204900&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.98.87.107&SecurityKey=20260527204900&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8fa6162f8606adc2d5baea5104544f5a&sv=10004&ct=android
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260527204900e30b8b8debfd439fbde406d72eba0b23&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260527204900&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.98.87.107&SecurityKey=20260527204900&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c808da0d0df3216cf85ae4e3d1db6a67&sv=10004&ct=android
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260527204900fdcb8f84b476416692f47d762f29a0a7&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260527204900&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=39.98.188.45&SecurityKey=20260527204900&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=498b9784f342ae4fcb64c10b5566c3a9&sv=10004&ct=android
江苏卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=20260527204900bc9a1321e4a845b09f38409c5e88d004&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260527204900&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=39.98.188.45&SecurityKey=20260527204900&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=11e0e2cbfbdafac07c0fe8525d590cc7&sv=10004&ct=android
经典香港电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/virtuallive/5100180869/75/index.m3u8?msisdn=202605272049001b70e0aa785542f2809a4f0ab90ee444&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20260527204900&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=39.98.188.45&SecurityKey=20260527204900&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=22c3bb589e91bd572917624b91668ed1&sv=10004&ct=android
抗战经典影片,http://hlszymgsplive.miguvideo.com:8080/wd-virtuallive5100002089-75/index.m3u8?msisdn=20260527204900af5e2d5b91e644f2a6a0cb571e33d677&mdspid=&spid=800033&netType=0&sid=5500002717&pid=2028597139&timestamp=20260527204900&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=617432318&ParentNodeID=-99&assertID=5500002717&client_ip=39.98.87.107&SecurityKey=20260527204900&promotionId=&mvid=5100002089&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4c4050217e4e9dc40ad8f8a70ce736f0&sv=10004&ct=android
新片放映厅,http://hlszymgsplive.miguvideo.com:8080/wd-virtuallive5100030975-75/index.m3u8?msisdn=20260527204901b01eb6db00a8453bb3fe56d93924b2c5&mdspid=&spid=800033&netType=0&sid=5500035175&pid=2028597139&timestamp=20260527204901&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=619495952&ParentNodeID=-99&assertID=5500035175&client_ip=39.98.87.107&SecurityKey=20260527204901&promotionId=&mvid=5100030975&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7ff5380f41aaa9dddabc50e8d150ece1&sv=10004&ct=android
CHC影迷电影,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/chcymdy/50/20250415/index.m3u8?msisdn=202605272049003fa79ddd07a645749f63d3e970284a2c&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260527204900&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=39.98.87.107&SecurityKey=20260527204900&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=422c8078be579317f6e46ada4096eeb8&sv=10004&ct=android
和美乡途轮播台,http://hlszymgsplive.miguvideo.com:8080/migu/virtuallive2/5900002411/50/20210706/index.m3u8?msisdn=202605272049022de86be8837b4244b9219ef6fc4dd297&mdspid=&spid=800033&netType=0&sid=5910019525&pid=2028597139&timestamp=20260527204902&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713591450&ParentNodeID=-99&assertID=5910019525&client_ip=39.98.188.45&SecurityKey=20260527204902&promotionId=&mvid=5900002421&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ae6c37155aebc34543b85340ba7feb9c&sv=10004&ct=android
南方影视,http://hlszymgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/nfys/1000/index.m3u8?msisdn=20260527204902e0f493c85c014256bae7a84f9039c7fe&mdspid=&spid=699054&netType=0&sid=2206173738&pid=2028597139&timestamp=20260527204902&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614961829&ParentNodeID=-99&assertID=2206173738&client_ip=39.98.188.45&SecurityKey=20260527204902&promotionId=&mvid=2206173738&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fbfb8ee2cc27cb131a74eae4711eb32a&sv=10004&ct=android
综艺,#genre#
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202605272049056c0da55c807a437aa0506f50d9c7b7b4&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260527204905&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.98.87.107&SecurityKey=20260527204905&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=868338bfd04651ac6081cb7c40c6f52e&sv=10004&ct=android
CCTV11戏曲,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=20260527204906ba2d25f4ca044342be7eb016de7d282d&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260527204906&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=39.98.87.107&SecurityKey=20260527204906&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=da47ae9f6381de54471b9235b9dc0773&sv=10004&ct=android
CCTV15音乐,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=202605272049053badefd4c1684620baa174b8e9829551&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260527204905&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=39.98.188.45&SecurityKey=20260527204905&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=37be1a0af71134644a4e48c9b40376df&sv=10004&ct=android
最强综艺趴,http://hlszymgsplive.miguvideo.com:8080/wd_r3/cctv/zuiqiangzongyi/600/index.m3u8?msisdn=2026052720490667d2d2ee566d4d57befe1150f245f9fd&mdspid=&spid=699004&netType=0&sid=5500315654&pid=2028597139&timestamp=20260527204906&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=629942228&ParentNodeID=-99&assertID=5500315654&client_ip=39.98.87.107&SecurityKey=20260527204906&promotionId=&mvid=5101034202&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=daff4e0334764207cd3b27897ecbc207&sv=10004&ct=android
江苏综艺频道,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/jszongyi/600/index.m3u8?msisdn=20260527204905adcda26779c74001baf77913c583a97d&mdspid=&spid=699067&netType=0&sid=5500260513&pid=2028597139&timestamp=20260527204905&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626065193&ParentNodeID=-99&assertID=5500260513&client_ip=39.98.188.45&SecurityKey=20260527204905&promotionId=&mvid=5100186420&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=70e2352dcef6de7c6463c2f14415f737&sv=10004&ct=android
少儿,#genre#
CCTV14少儿,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=20260527204910828bbe8eebf7473a982dec32ddff2f47&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260527204910&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=39.98.188.45&SecurityKey=20260527204910&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ad984d9a19f765a2c5e6523797d7d3c8&sv=10004&ct=android
嘉佳卡通,http://hlszymgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=202605272049099f619d503be94e96ab032190e83872ce&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260527204909&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=39.98.87.107&SecurityKey=20260527204909&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b849497ecf9a2f2eeb25ce01bd03e4bb&sv=10004&ct=android
优漫卡通频道,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=2026052720491004e93f0f86e5418e802af6df9a9ab14d&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20260527204910&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=39.98.87.107&SecurityKey=20260527204910&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d493f8bd416d95888994ca4cc003a317&sv=10004&ct=android
经典动画大集合,http://hlszymgsplive.miguvideo.com:8080/wd_r3/cctv/jingdiandonghua/600/index.m3u8?msisdn=202605272049092f5e36fb55c84498903035ba9e92dba0&mdspid=&spid=699004&netType=0&sid=5500315652&pid=2028597139&timestamp=20260527204909&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=629942219&ParentNodeID=-99&assertID=5500315652&client_ip=39.98.188.45&SecurityKey=20260527204909&promotionId=&mvid=5101034205&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9540c94820f6553d5c5a151b3fb52d86&sv=10004&ct=android
中学生,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=202605272049102aed78d582f949998f0c76d12a3c6e53&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260527204910&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=39.98.87.107&SecurityKey=20260527204910&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b5485ea7fe880fe0b61fb3827334bdb4&sv=10004&ct=android
江苏教育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=20260527204910ec3fec5fd1cd45c19be4d9088121c4ad&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20260527204910&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=39.98.188.45&SecurityKey=20260527204910&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6ba8947a39186824b6d79de34688d2bd&sv=10004&ct=android
新动漫,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/ydcmxdm/50/20251225/index.m3u8?msisdn=2026052720491002ae08965a09459ca7a35d53d0e172e3&mdspid=&spid=600603&netType=0&sid=5910022319&pid=2028597139&timestamp=20260527204910&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930269&ParentNodeID=-99&assertID=5910022319&client_ip=39.98.188.45&SecurityKey=20260527204910&promotionId=&mvid=5900006786&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6cb8b70dc9917dac81fe05db339d5788&sv=10004&ct=android
海南广播电视总台少儿频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/nxwl/50/20251225/index.m3u8?msisdn=202605272049104697dd07e7a24a86b4529f64b3598ace&mdspid=&spid=600697&netType=0&sid=5910022328&pid=2028597139&timestamp=20260527204910&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962067523&ParentNodeID=-99&assertID=5910022328&client_ip=39.98.87.107&SecurityKey=20260527204910&promotionId=&mvid=5900006788&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7f570e0c543f8bcd9c719d318b30a0c2&sv=10004&ct=android
新闻,#genre#
