📛4K·8K频道,#genre#
东营公共,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
临沂公共,http://144.52.160.241:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
临沂农科,http://144.52.160.241:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
临沂综合,http://144.52.160.241:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://221.2.148.205:8154/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://144.52.160.241:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
山东居家购物,http://144.52.160.241:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://144.52.160.241:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://121.19.134.113:808/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
山东文旅,http://221.2.148.205:8154/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东文旅,http://144.52.160.241:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://221.2.148.205:8154/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://144.52.160.241:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://221.2.148.205:8154/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://144.52.160.241:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://61.156.228.12:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://221.2.148.205:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
济南综合,http://124.128.73.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
齐鲁,http://124.128.73.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
🛺陕西频道,#genre#
陕西都市青春,http://36.40.236.211:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
陕西银铃,http://36.40.236.211:9999/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
🚞浙江频道,#genre#
杭州影视,http://101.66.199.224:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
杭州影视,http://101.66.199.141:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
杭州影视,http://101.66.199.35:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
杭州影视,http://101.66.194.249:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
浙江新闻,http://101.66.199.141:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
浙江新闻,http://101.66.199.224:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
浙江新闻,http://101.66.198.79:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
浙江新闻,http://101.66.199.35:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
浙江新闻,http://101.66.194.249:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
🛩️北京频道,#genre#
BTV冬奥纪实,http://121.19.134.113:808/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡通,http://125.42.148.154:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡通,http://171.14.89.243:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
🏍️港澳台频道,#genre#
翡翠台,http://59.32.97.230:9901/tsfile/live/faacts/1035_1.m3u8?key=txiptv&playlive=1&authid=0
🚸少儿频道,#genre#
山东少儿,http://221.2.148.205:8154/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://144.52.160.241:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
🎬影视剧频道,#genre#
动作影院,http://144.52.160.241:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
喜剧影院,http://144.52.160.241:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://61.138.128.226:19901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
潇湘电影,http://116.128.242.83:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
电视剧,http://115.48.22.7:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0
经典电影,http://144.52.160.241:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
🪁动漫频道,#genre#
上海炫动卡通,http://61.138.128.226:19901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://182.114.212.47:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://171.14.89.243:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
酷卡动画,http://115.48.22.7:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
🧯樂玩公社,#genre#
乡村,http://115.48.22.7:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
公共,http://171.14.89.243:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
公共,http://182.114.212.47:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
快乐购,http://116.128.242.83:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
文宝,http://115.48.22.7:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0
欢腾购物,http://171.14.89.243:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
武术,http://115.48.22.7:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0
法制,http://115.48.22.7:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0
科教,http://182.114.212.47:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
科教,http://171.14.89.243:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://115.48.22.7:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
