📛4K·8K频道,#genre#
粤语节目10,http://222.218.158.132:8181/tsfile/live/1135_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目11,http://222.218.158.132:8181/tsfile/live/1137_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目2,http://222.218.158.132:8181/tsfile/live/1143_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目3,http://222.218.158.132:8181/tsfile/live/1139_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目4,http://222.218.158.132:8181/tsfile/live/1140_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目7,http://222.218.158.132:8181/tsfile/live/1134_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目8,http://222.218.158.132:8181/tsfile/live/1138_1.m3u8?key=txiptv&playlive=1&authid=0
粤语节目9,http://222.218.158.132:8181/tsfile/live/1136_1.m3u8?key=txiptv&playlive=1&authid=0
🚎广西频道,#genre#
三门峡新闻综合,http://115.48.161.165:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
东营新闻综合,http://123.129.70.178:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
北海新闻综合w,http://222.218.158.132:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
广西K2,http://222.218.158.132:8181/tsfile/live/faacts/1128_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://222.218.158.132:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://222.218.158.132:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺B12,http://222.218.158.132:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
经济科教,http://218.13.170.98:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
🚒河北频道,#genre#
保定新闻综合,http://121.19.134.155:808/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
保定经济生活,http://121.19.134.123:808/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
唐山影视,http://121.19.134.123:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
廊坊新闻,http://121.19.134.123:808/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
河北科教,http://101.74.28.160:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济生活,http://121.19.134.155:808/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://121.19.134.155:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://121.19.134.123:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
涿州新闻,http://121.19.134.123:808/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
🚓河南频道,#genre#
安阳新闻综合,http://221.13.235.233:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
安阳新闻综合,http://221.13.235.190:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://221.13.235.233:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://221.13.235.190:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://171.14.89.243:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南新农村,http://1.195.131.84:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
河南新农村,http://1.195.131.224:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
河南新农村,http://171.14.89.243:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://182.114.48.164:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://221.13.235.233:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://221.13.235.190:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://1.195.131.84:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://1.195.131.224:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://171.14.89.243:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://221.13.235.233:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://221.13.235.190:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://1.195.131.84:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://42.238.237.248:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://1.195.131.224:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://171.14.89.243:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://221.13.235.233:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://221.13.235.190:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://1.195.131.84:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://1.195.131.224:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制报道,http://182.114.48.164:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://182.114.48.164:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://221.13.235.233:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://221.13.235.190:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://1.195.131.84:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://1.195.131.224:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://221.13.235.233:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://221.13.235.190:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://182.114.212.75:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://1.195.131.84:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://1.195.131.224:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://171.14.89.243:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://42.238.237.248:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市报道,http://182.114.48.164:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
灵宝新闻综合,http://115.48.161.165:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://171.14.89.243:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
驻马店新闻,http://171.14.89.243:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
驻马店新闻,http://182.114.212.75:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
🚗湖北频道,#genre#
湖北经视,http://113.57.93.165:9900/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
🚙湖南频道,#genre#
湖南公共,http://116.128.242.83:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
🚚吉林频道,#genre#
吉林市1,http://61.138.128.226:19901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
吉林市2,http://61.138.128.226:19901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
吉林市3,http://61.138.128.226:19901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
吉林教育,http://61.138.128.226:19901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
吉视乡村,http://61.138.128.226:19901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
吉视影视,http://61.138.128.226:19901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
吉视生活,http://61.138.128.226:19901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
吉视综艺文化,http://61.138.128.226:19901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
吉视都市,http://61.138.128.226:19901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
🏎️内蒙古频道,#genre#
内蒙古,http://59.32.97.230:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
🦽山东频道,#genre#
东营公共,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
临沂农科,http://144.52.160.241:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://144.52.160.241:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://221.2.148.205:8154/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东农科,http://144.52.160.241:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
山东居家购物,http://144.52.160.241:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://144.52.160.241:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
山东文旅,http://144.52.160.241:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
山东文旅,http://221.2.148.205:8154/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东新闻,http://144.52.160.241:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
山东新闻,http://221.2.148.205:8154/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://144.52.160.241:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://221.2.148.205:8154/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://144.52.160.241:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://221.2.148.205:8154/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://221.2.148.205:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
济南综合,http://124.128.73.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
齐鲁,http://124.128.73.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
齐鲁,http://144.52.160.241:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
🚞浙江频道,#genre#
杭州影视,http://101.66.199.141:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
杭州影视,http://101.66.199.224:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
杭州影视,http://101.66.194.249:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
杭州影视,http://101.66.195.80:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
杭州影视,http://101.66.199.35:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
浙江K2,http://222.218.158.132:8181/tsfile/live/faacts/1129_1.m3u8?key=txiptv&playlive=1&authid=0
浙江新闻,http://101.66.194.249:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
浙江新闻,http://101.66.199.35:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
浙江新闻,http://101.66.199.224:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
浙江新闻,http://101.66.195.80:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
🛩️北京频道,#genre#
BTV冬奥纪实,http://121.19.134.155:808/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡通,http://221.13.235.190:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡通,http://221.13.235.233:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡通,http://171.14.89.243:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
北京少儿,http://115.48.161.165:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
🏍️港澳台频道,#genre#
凤凰中文,http://59.32.97.230:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
明珠台,http://59.32.97.230:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://59.32.97.230:9901/tsfile/live/faacts/1035_1.m3u8?key=txiptv&playlive=1&authid=0
🚸少儿频道,#genre#
山东少儿,http://221.2.148.205:8154/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://222.218.158.85:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://59.32.97.230:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://121.19.134.123:808/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
🎬影视剧频道,#genre#
CHC电影B3,http://222.218.158.132:8181/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
S影院B6,http://222.218.158.132:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
动作影院,http://144.52.160.241:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://61.138.128.226:19901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
深圳电视剧,http://222.218.158.132:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://144.52.160.241:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
🎵音乐频道,#genre#
魅力音乐,http://42.238.237.248:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
🏀体育频道,#genre#
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://59.32.97.230:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育看不到后面找,http://222.218.158.132:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
深圳体育,http://222.218.158.132:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
🪁动漫频道,#genre#
上海炫动卡通,http://61.138.128.226:19901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
卡通动画,http://121.19.134.123:808/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://144.52.160.241:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈卡通W,http://222.218.158.132:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
🧯樂玩公社,#genre#
8戏曲B5,http://222.218.158.132:8181/tsfile/live/0150_1.m3u8?key=txiptv&playlive=1&authid=0
CMCCB7,http://222.218.158.132:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育4套x,http://222.218.158.132:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
公共,http://171.14.89.243:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
星河B11,http://222.218.158.132:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
欢腾购物,http://171.14.89.243:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
湖南导视,http://116.128.242.83:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
相声小品,http://221.13.235.233:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
相声小品,http://221.13.235.190:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
科教,http://182.114.212.75:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
科教,http://171.14.89.243:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
通用73台B4,http://222.218.158.132:8181/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
